annotation_id	type	meta	char_range
150	pause	{}	[14444,14445)
151	gap	{"reason": "unintelligible"}	[14497,14498)
152	gap	{"reason": "unintelligible"}	[14608,14609)
153	gap	{"reason": "unintelligible"}	[14700,14701)
154	pause	{}	[14896,14897)
155	pause	{}	[14925,14926)
156	pause	{}	[15047,15048)
157	pause	{}	[15056,15057)
158	pause	{}	[15103,15104)
159	pause	{}	[15431,15432)
160	pause	{}	[15575,15576)
161	pause	{}	[15764,15765)
162	pause	{}	[15821,15822)
163	pause	{}	[15828,15829)
164	pause	{}	[15844,15845)
165	pause	{}	[15857,15858)
166	pause	{}	[15867,15868)
167	pause	{}	[15964,15965)
168	pause	{}	[16084,16085)
169	pause	{}	[16273,16274)
170	pause	{}	[16298,16299)
171	pause	{}	[16304,16305)
172	pause	{}	[16312,16313)
173	pause	{}	[16320,16321)
174	pause	{}	[16378,16379)
175	pause	{}	[16464,16465)
176	pause	{}	[16617,16618)
177	pause	{}	[16805,16806)
178	pause	{}	[16860,16861)
179	pause	{}	[16894,16895)
180	gap	{"reason": "unintelligible"}	[17092,17093)
181	pause	{}	[17206,17207)
182	gap	{"reason": "unintelligible"}	[17363,17364)
183	pause	{}	[17400,17401)
184	pause	{}	[17557,17558)
185	pause	{}	[17561,17562)
186	pause	{}	[17576,17577)
187	pause	{}	[17596,17597)
188	pause	{}	[17712,17713)
189	pause	{}	[17738,17739)
190	pause	{}	[18051,18052)
191	pause	{}	[18129,18130)
192	pause	{}	[18171,18172)
193	pause	{}	[18224,18225)
194	pause	{}	[18281,18282)
195	gap	{"reason": "unintelligible"}	[18381,18382)
196	pause	{}	[18432,18433)
197	pause	{}	[18460,18461)
198	pause	{}	[18540,18541)
199	gap	{"reason": "unintelligible"}	[18549,18550)
200	pause	{}	[18627,18628)
201	gap	{"reason": "unintelligible"}	[18631,18632)
202	pause	{}	[18710,18711)
203	pause	{}	[18823,18824)
204	pause	{}	[18863,18864)
205	pause	{}	[18990,18991)
206	pause	{}	[19078,19079)
207	pause	{}	[19152,19153)
208	pause	{}	[19206,19207)
209	gap	{"reason": "unintelligible"}	[19225,19226)
210	gap	{"reason": "unintelligible"}	[19248,19249)
211	pause	{}	[19252,19253)
212	pause	{}	[19385,19386)
213	pause	{}	[19484,19485)
214	pause	{}	[19653,19654)
215	pause	{}	[19672,19673)
216	pause	{}	[19844,19845)
217	pause	{}	[19923,19924)
218	pause	{}	[19978,19979)
219	pause	{}	[20038,20039)
220	pause	{}	[20159,20160)
221	gap	{"reason": "unintelligible"}	[20308,20309)
222	gap	{"reason": "unintelligible"}	[20376,20377)
223	pause	{}	[20385,20386)
224	pause	{}	[20399,20400)
225	pause	{}	[20413,20414)
226	pause	{}	[20446,20447)
227	pause	{}	[20590,20591)
228	pause	{}	[21177,21178)
229	pause	{}	[21334,21335)
230	pause	{}	[21451,21452)
231	pause	{}	[21565,21566)
232	pause	{}	[21589,21590)
233	pause	{}	[21726,21727)
234	pause	{}	[21769,21770)
235	pause	{}	[21803,21804)
236	gap	{"reason": "unintelligible"}	[21821,21822)
237	pause	{}	[22212,22213)
238	pause	{}	[22232,22233)
239	pause	{}	[22243,22244)
240	pause	{}	[22275,22276)
241	pause	{}	[22330,22331)
242	pause	{}	[22384,22385)
243	pause	{}	[22425,22426)
244	pause	{}	[22448,22449)
245	gap	{"reason": "unintelligible"}	[22489,22490)
246	pause	{}	[22552,22553)
247	pause	{}	[22611,22612)
248	pause	{}	[22752,22753)
249	pause	{}	[22779,22780)
250	pause	{}	[22801,22802)
251	pause	{}	[23011,23012)
252	pause	{}	[23185,23186)
253	pause	{}	[23331,23332)
254	pause	{}	[23455,23456)
255	pause	{}	[23508,23509)
256	pause	{}	[23555,23556)
257	pause	{}	[23635,23636)
258	pause	{}	[23855,23856)
259	pause	{}	[23866,23867)
260	pause	{}	[23887,23888)
261	pause	{}	[23911,23912)
262	incident	{"description": "[unterbruch: kassettenwechsel?]"}	[23914,23915)
263	pause	{}	[23947,23948)
264	pause	{}	[23961,23962)
265	pause	{}	[24005,24006)
266	pause	{}	[24171,24172)
267	pause	{}	[24198,24199)
268	pause	{}	[24245,24246)
269	pause	{}	[24248,24249)
270	pause	{}	[24289,24290)
271	pause	{}	[24322,24323)
272	pause	{}	[24350,24351)
273	pause	{}	[24382,24383)
274	pause	{}	[24444,24445)
275	pause	{}	[24713,24714)
276	pause	{}	[24763,24764)
277	pause	{}	[24812,24813)
278	pause	{}	[24865,24866)
279	pause	{}	[25017,25018)
280	pause	{}	[25167,25168)
281	pause	{}	[25238,25239)
282	pause	{}	[25299,25300)
283	pause	{}	[25368,25369)
284	pause	{}	[25543,25544)
285	pause	{}	[25683,25684)
286	pause	{}	[25777,25778)
287	pause	{}	[25970,25971)
288	pause	{}	[26071,26072)
289	pause	{}	[26134,26135)
290	pause	{}	[26253,26254)
291	pause	{}	[26289,26290)
292	pause	{}	[26623,26624)
293	pause	{}	[26661,26662)
294	gap	{"reason": "unintelligible"}	[26797,26798)
295	pause	{}	[26828,26829)
296	pause	{}	[27224,27225)
297	pause	{}	[27254,27255)
298	pause	{}	[27267,27268)
299	pause	{}	[27329,27330)
300	gap	{"reason": "unintelligible"}	[27341,27342)
301	pause	{}	[27344,27345)
302	gap	{"reason": "unintelligible"}	[27416,27417)
303	gap	{"reason": "unintelligible"}	[27422,27423)
304	pause	{}	[27526,27527)
305	pause	{}	[27671,27672)
306	pause	{}	[27793,27794)
307	gap	{"reason": "unintelligible"}	[27850,27851)
308	pause	{}	[27855,27856)
309	gap	{"reason": "unintelligible"}	[27942,27943)
310	pause	{}	[27943,27944)
311	pause	{}	[27988,27989)
312	pause	{}	[28313,28314)
313	gap	{"reason": "unintelligible"}	[28331,28332)
314	pause	{}	[28342,28343)
315	pause	{}	[28517,28518)
316	gap	{"reason": "unintelligible"}	[28518,28519)
317	pause	{}	[28578,28579)
318	pause	{}	[28636,28637)
319	pause	{}	[28761,28762)
320	pause	{}	[28780,28781)
321	pause	{}	[28804,28805)
322	pause	{}	[28847,28848)
323	pause	{}	[28921,28922)
324	pause	{}	[29065,29066)
325	pause	{}	[29142,29143)
326	pause	{}	[29290,29291)
327	pause	{}	[29392,29393)
328	pause	{}	[29444,29445)
329	gap	{"reason": "unintelligible"}	[29478,29479)
330	pause	{}	[29483,29484)
331	pause	{}	[29533,29534)
332	gap	{"reason": "unintelligible"}	[29689,29690)
333	pause	{}	[29775,29776)
334	pause	{}	[29917,29918)
335	pause	{}	[29963,29964)
336	pause	{}	[30061,30062)
337	pause	{}	[30196,30197)
338	pause	{}	[30258,30259)
339	pause	{}	[30375,30376)
340	gap	{"reason": "unintelligible"}	[30675,30676)
341	pause	{}	[30792,30793)
342	pause	{}	[31040,31041)
343	pause	{}	[31134,31135)
344	pause	{}	[31329,31330)
345	pause	{}	[31338,31339)
346	pause	{}	[31432,31433)
347	pause	{}	[31754,31755)
348	gap	{"reason": "unintelligible"}	[31851,31852)
349	gap	{"reason": "unintelligible"}	[32007,32008)
350	pause	{}	[32090,32091)
351	pause	{}	[32237,32238)
352	pause	{}	[32361,32362)
353	pause	{}	[32390,32391)
354	pause	{}	[32455,32456)
355	pause	{}	[32485,32486)
356	pause	{}	[32512,32513)
357	pause	{}	[32544,32545)
358	pause	{}	[32583,32584)
359	pause	{}	[32750,32751)
360	gap	{"reason": "unintelligible"}	[32790,32791)
361	pause	{}	[32975,32976)
362	pause	{}	[33127,33128)
363	pause	{}	[33267,33268)
364	pause	{}	[33309,33310)
365	pause	{}	[33315,33316)
366	pause	{}	[33351,33352)
367	pause	{}	[33421,33422)
368	pause	{}	[33611,33612)
369	pause	{}	[33653,33654)
370	pause	{}	[33689,33690)
371	pause	{}	[33751,33752)
372	gap	{"reason": "unintelligible"}	[33848,33849)
373	pause	{}	[34045,34046)
374	pause	{}	[34230,34231)
375	pause	{}	[34265,34266)
376	pause	{}	[34402,34403)
377	pause	{}	[34666,34667)
378	pause	{}	[34697,34698)
379	pause	{}	[34716,34717)
380	gap	{"reason": "unintelligible"}	[34751,34752)
381	pause	{}	[35138,35139)
382	pause	{}	[35294,35295)
383	pause	{}	[35364,35365)
384	pause	{}	[35473,35474)
385	pause	{}	[35786,35787)
386	pause	{}	[35853,35854)
387	pause	{}	[35929,35930)
388	pause	{}	[35986,35987)
389	pause	{}	[36022,36023)
390	pause	{}	[36072,36073)
391	pause	{}	[36287,36288)
392	pause	{}	[36300,36301)
393	pause	{}	[36449,36450)
394	pause	{}	[36612,36613)
395	pause	{}	[36625,36626)
396	pause	{}	[36759,36760)
397	pause	{}	[36806,36807)
398	pause	{}	[36995,36996)
399	pause	{}	[37076,37077)
400	gap	{"reason": "unintelligible"}	[37122,37123)
401	gap	{"reason": "unintelligible"}	[37125,37126)
402	pause	{}	[37188,37189)
403	pause	{}	[37357,37358)
404	pause	{}	[37409,37410)
405	pause	{}	[37492,37493)
406	pause	{}	[37595,37596)
407	gap	{"reason": "unintelligible"}	[37658,37659)
408	pause	{}	[37752,37753)
409	pause	{}	[38049,38050)
410	pause	{}	[38059,38060)
411	pause	{}	[38117,38118)
412	pause	{}	[38120,38121)
413	pause	{}	[38282,38283)
414	pause	{}	[38474,38475)
415	pause	{}	[38600,38601)
416	pause	{}	[38643,38644)
417	pause	{}	[38689,38690)
418	pause	{}	[38735,38736)
419	gap	{"reason": "unintelligible"}	[38742,38743)
420	pause	{}	[38774,38775)
421	pause	{}	[38787,38788)
422	gap	{"reason": "unintelligible"}	[38978,38979)
423	pause	{}	[38979,38980)
424	gap	{"reason": "unintelligible"}	[38984,38985)
425	pause	{}	[39020,39021)
426	gap	{"reason": "unintelligible"}	[39024,39025)
427	pause	{}	[39112,39113)
428	pause	{}	[39153,39154)
429	pause	{}	[39232,39233)
430	pause	{}	[39238,39239)
431	gap	{"reason": "unintelligible"}	[39294,39295)
432	pause	{}	[39364,39365)
433	pause	{}	[39428,39429)
434	pause	{}	[39595,39596)
435	pause	{}	[39676,39677)
436	pause	{}	[39725,39726)
437	gap	{"reason": "unintelligible"}	[39813,39814)
438	pause	{}	[39839,39840)
439	pause	{}	[40060,40061)
440	pause	{}	[40175,40176)
441	pause	{}	[40220,40221)
442	pause	{}	[40298,40299)
443	pause	{}	[40497,40498)
444	pause	{}	[40523,40524)
445	pause	{}	[40590,40591)
446	pause	{}	[40642,40643)
447	pause	{}	[40704,40705)
448	pause	{}	[40767,40768)
449	pause	{}	[40801,40802)
450	pause	{}	[40844,40845)
451	pause	{}	[40854,40855)
452	pause	{}	[40992,40993)
453	pause	{}	[41007,41008)
454	pause	{}	[41197,41198)
455	pause	{}	[41289,41290)
456	pause	{}	[41393,41394)
457	pause	{}	[41405,41406)
458	pause	{}	[41464,41465)
459	pause	{}	[41631,41632)
460	pause	{}	[41702,41703)
461	pause	{}	[41838,41839)
462	pause	{}	[41931,41932)
463	pause	{}	[42095,42096)
464	pause	{}	[42257,42258)
465	pause	{}	[42261,42262)
466	pause	{}	[42299,42300)
467	gap	{"reason": "unintelligible"}	[42718,42719)
468	pause	{}	[43108,43109)
469	pause	{}	[43177,43178)
470	gap	{"reason": "unintelligible"}	[43372,43373)
471	pause	{}	[43584,43585)
472	pause	{}	[43654,43655)
473	gap	{"reason": "unintelligible"}	[43685,43686)
474	pause	{}	[43717,43718)
475	pause	{}	[43720,43721)
476	pause	{}	[43768,43769)
477	pause	{}	[43870,43871)
478	pause	{}	[43910,43911)
479	pause	{}	[43928,43929)
480	pause	{}	[43970,43971)
481	pause	{}	[43981,43982)
482	pause	{}	[44001,44002)
483	pause	{}	[44541,44542)
484	pause	{}	[44645,44646)
485	pause	{}	[44714,44715)
486	pause	{}	[44843,44844)
487	gap	{"reason": "unintelligible"}	[44893,44894)
488	pause	{}	[44961,44962)
489	pause	{}	[44978,44979)
490	pause	{}	[45013,45014)
491	pause	{}	[45158,45159)
492	pause	{}	[45290,45291)
493	gap	{"reason": "unintelligible"}	[45497,45498)
494	pause	{}	[45570,45571)
495	pause	{}	[45712,45713)
496	gap	{"reason": "unintelligible"}	[45715,45716)
497	pause	{}	[46155,46156)
498	pause	{}	[47537,47538)
499	pause	{}	[47578,47579)
500	pause	{}	[47842,47843)
501	pause	{}	[51582,51583)
502	pause	{}	[53650,53651)
503	gap	{"reason": "unintelligible"}	[57337,57338)
504	pause	{}	[58028,58029)
505	gap	{"reason": "unintelligible"}	[60415,60416)
506	gap	{"reason": "unintelligible"}	[60522,60523)
507	gap	{"reason": "unintelligible"}	[60528,60529)
508	gap	{"reason": "unintelligible"}	[60852,60853)
509	pause	{}	[62287,62288)
510	gap	{"reason": "unintelligible"}	[63583,63584)
511	gap	{"reason": "unintelligible"}	[65743,65744)
512	gap	{"reason": "unintelligible"}	[66041,66042)
513	gap	{"reason": "unintelligible"}	[66927,66928)
514	pause	{}	[67301,67302)
515	pause	{}	[68638,68639)
516	pause	{}	[73598,73599)
517	gap	{"reason": "unintelligible"}	[74938,74939)
518	gap	{"reason": "unintelligible"}	[75272,75273)
519	gap	{"reason": "unintelligible"}	[79067,79068)
520	gap	{"reason": "unintelligible"}	[79191,79192)
521	pause	{}	[80816,80817)
522	gap	{"reason": "unintelligible"}	[81965,81966)
523	pause	{}	[82182,82183)
524	gap	{"reason": "unintelligible"}	[82827,82828)
525	pause	{}	[83515,83516)
526	pause	{}	[83698,83699)
527	pause	{}	[85649,85650)
528	pause	{}	[85905,85906)
529	gap	{"reason": "unintelligible"}	[89464,89465)
530	incident	{"description": "[kassettenwechsel]"}	[90666,90667)
531	pause	{}	[90667,90668)
532	gap	{"reason": "unintelligible"}	[90731,90732)
533	pause	{}	[91205,91206)
534	pause	{}	[91537,91538)
535	pause	{}	[91618,91619)
536	pause	{}	[91683,91684)
537	pause	{}	[91921,91922)
538	gap	{"reason": "unintelligible"}	[91955,91956)
539	pause	{}	[92052,92053)
540	pause	{}	[92143,92144)
541	gap	{"reason": "unintelligible"}	[92235,92236)
542	gap	{"reason": "unintelligible"}	[95216,95217)
543	pause	{}	[95524,95525)
544	pause	{}	[95892,95893)
545	pause	{}	[96018,96019)
546	pause	{}	[96063,96064)
547	gap	{"reason": "unintelligible"}	[96498,96499)
548	gap	{"reason": "unintelligible"}	[96509,96510)
549	gap	{"reason": "unintelligible"}	[97766,97767)
550	gap	{"reason": "unintelligible"}	[97878,97879)
551	gap	{"reason": "unintelligible"}	[98765,98766)
552	pause	{}	[101453,101454)
553	pause	{}	[102102,102103)
554	gap	{"reason": "unintelligible"}	[108143,108144)
555	gap	{"reason": "unintelligible"}	[108750,108751)
556	pause	{}	[108916,108917)
557	gap	{"reason": "unintelligible"}	[108919,108920)
558	pause	{}	[108920,108921)
559	pause	{}	[108940,108941)
560	pause	{}	[108966,108967)
561	pause	{}	[109003,109004)
562	pause	{}	[109026,109027)
563	pause	{}	[109047,109048)
564	pause	{}	[109078,109079)
565	pause	{}	[109084,109085)
566	pause	{}	[109093,109094)
567	pause	{}	[109123,109124)
568	pause	{}	[109133,109134)
569	pause	{}	[109141,109142)
570	pause	{}	[109168,109169)
571	pause	{}	[109189,109190)
572	pause	{}	[109201,109202)
573	pause	{}	[109257,109258)
574	pause	{}	[109278,109279)
575	pause	{}	[109319,109320)
576	pause	{}	[109342,109343)
577	pause	{}	[109421,109422)
578	pause	{}	[109515,109516)
579	pause	{}	[109537,109538)
580	pause	{}	[109554,109555)
581	pause	{}	[109589,109590)
582	pause	{}	[109603,109604)
583	pause	{}	[109642,109643)
584	pause	{}	[109719,109720)
585	pause	{}	[109756,109757)
586	pause	{}	[109800,109801)
587	pause	{}	[109863,109864)
588	pause	{}	[109885,109886)
589	pause	{}	[109925,109926)
590	pause	{}	[110025,110026)
591	pause	{}	[110059,110060)
592	pause	{}	[110074,110075)
593	pause	{}	[110079,110080)
594	pause	{}	[110107,110108)
595	pause	{}	[110129,110130)
596	pause	{}	[110148,110149)
597	pause	{}	[110178,110179)
598	pause	{}	[110194,110195)
599	pause	{}	[110199,110200)
600	pause	{}	[110210,110211)
601	pause	{}	[110239,110240)
602	pause	{}	[110300,110301)
603	pause	{}	[110325,110326)
604	pause	{}	[110349,110350)
605	pause	{}	[110370,110371)
606	pause	{}	[110407,110408)
607	pause	{}	[110416,110417)
608	pause	{}	[110519,110520)
609	pause	{}	[110531,110532)
610	pause	{}	[110753,110754)
611	pause	{}	[110810,110811)
612	pause	{}	[110853,110854)
613	pause	{}	[110915,110916)
614	pause	{}	[110941,110942)
615	pause	{}	[110996,110997)
616	pause	{}	[111055,111056)
617	pause	{}	[111097,111098)
618	pause	{}	[111142,111143)
619	pause	{}	[111174,111175)
620	incident	{"description": "[sprung in der aufnahme]"}	[111175,111176)
621	pause	{}	[111184,111185)
622	pause	{}	[111215,111216)
623	pause	{}	[111244,111245)
624	pause	{}	[111250,111251)
625	pause	{}	[111334,111335)
626	pause	{}	[111366,111367)
627	pause	{}	[111429,111430)
628	pause	{}	[111481,111482)
629	pause	{}	[111566,111567)
630	pause	{}	[111619,111620)
631	pause	{}	[111752,111753)
632	pause	{}	[111777,111778)
633	pause	{}	[111789,111790)
634	pause	{}	[111810,111811)
635	pause	{}	[111816,111817)
636	pause	{}	[111879,111880)
637	pause	{}	[111918,111919)
638	pause	{}	[111930,111931)
639	pause	{}	[111986,111987)
640	pause	{}	[112016,112017)
641	pause	{}	[112056,112057)
642	pause	{}	[112088,112089)
643	pause	{}	[112094,112095)
644	pause	{}	[112181,112182)
645	pause	{}	[112200,112201)
646	pause	{}	[112219,112220)
647	pause	{}	[112261,112262)
648	pause	{}	[112297,112298)
649	pause	{}	[112365,112366)
650	pause	{}	[112401,112402)
651	pause	{}	[112495,112496)
652	pause	{}	[112500,112501)
653	pause	{}	[112587,112588)
654	pause	{}	[112592,112593)
655	pause	{}	[112641,112642)
656	pause	{}	[112662,112663)
657	pause	{}	[112705,112706)
658	pause	{}	[112768,112769)
659	pause	{}	[112786,112787)
660	pause	{}	[112800,112801)
661	pause	{}	[112810,112811)
662	pause	{}	[112827,112828)
663	pause	{}	[112873,112874)
664	pause	{}	[112945,112946)
665	pause	{}	[112997,112998)
666	pause	{}	[113008,113009)
667	pause	{}	[113011,113012)
668	pause	{}	[113092,113093)
669	pause	{}	[113154,113155)
670	pause	{}	[113166,113167)
671	pause	{}	[113175,113176)
672	pause	{}	[113233,113234)
673	pause	{}	[113291,113292)
674	pause	{}	[113329,113330)
675	pause	{}	[113376,113377)
676	pause	{}	[113422,113423)
677	pause	{}	[113467,113468)
678	pause	{}	[113522,113523)
679	pause	{}	[113590,113591)
680	pause	{}	[113656,113657)
681	pause	{}	[113663,113664)
682	pause	{}	[113687,113688)
683	pause	{}	[113720,113721)
684	pause	{}	[113774,113775)
685	pause	{}	[113836,113837)
686	pause	{}	[113968,113969)
687	pause	{}	[114007,114008)
688	pause	{}	[114070,114071)
689	pause	{}	[114122,114123)
690	pause	{}	[114155,114156)
691	pause	{}	[114243,114244)
692	pause	{}	[114274,114275)
693	pause	{}	[114290,114291)
694	pause	{}	[114317,114318)
695	pause	{}	[114402,114403)
696	pause	{}	[114468,114469)
697	pause	{}	[114486,114487)
698	pause	{}	[114519,114520)
699	pause	{}	[114562,114563)
700	pause	{}	[114582,114583)
701	pause	{}	[114628,114629)
702	pause	{}	[114703,114704)
703	pause	{}	[114740,114741)
704	pause	{}	[114809,114810)
705	pause	{}	[114826,114827)
706	pause	{}	[114871,114872)
707	pause	{}	[114932,114933)
708	pause	{}	[114976,114977)
709	pause	{}	[115016,115017)
710	pause	{}	[115084,115085)
711	pause	{}	[115115,115116)
712	gap	{"reason": "unintelligible"}	[115127,115128)
713	pause	{}	[115128,115129)
714	pause	{}	[115308,115309)
715	pause	{}	[115355,115356)
716	pause	{}	[115438,115439)
717	pause	{}	[115638,115639)
718	pause	{}	[115646,115647)
719	pause	{}	[115684,115685)
720	pause	{}	[115708,115709)
721	pause	{}	[116019,116020)
722	pause	{}	[116107,116108)
723	pause	{}	[116155,116156)
724	pause	{}	[116207,116208)
725	pause	{}	[116241,116242)
726	pause	{}	[116286,116287)
727	pause	{}	[116367,116368)
728	pause	{}	[116399,116400)
729	pause	{}	[116420,116421)
730	pause	{}	[116441,116442)
731	pause	{}	[116474,116475)
732	pause	{}	[116554,116555)
733	pause	{}	[116567,116568)
734	pause	{}	[116584,116585)
735	pause	{}	[116621,116622)
736	pause	{}	[116672,116673)
737	pause	{}	[116756,116757)
738	pause	{}	[116791,116792)
739	pause	{}	[116806,116807)
740	pause	{}	[116819,116820)
741	pause	{}	[116843,116844)
742	pause	{}	[116897,116898)
743	pause	{}	[116906,116907)
744	pause	{}	[116910,116911)
745	pause	{}	[116924,116925)
746	pause	{}	[116956,116957)
747	pause	{}	[117004,117005)
748	pause	{}	[117024,117025)
749	pause	{}	[117047,117048)
750	pause	{}	[117066,117067)
751	pause	{}	[117088,117089)
752	pause	{}	[117116,117117)
753	pause	{}	[117122,117123)
754	pause	{}	[117167,117168)
755	pause	{}	[117173,117174)
756	pause	{}	[117292,117293)
757	pause	{}	[117316,117317)
758	pause	{}	[117411,117412)
759	pause	{}	[117529,117530)
760	pause	{}	[117645,117646)
761	pause	{}	[117731,117732)
762	pause	{}	[117755,117756)
763	pause	{}	[117827,117828)
764	pause	{}	[117863,117864)
765	pause	{}	[118041,118042)
766	pause	{}	[118091,118092)
767	pause	{}	[118156,118157)
768	pause	{}	[118258,118259)
769	pause	{}	[118326,118327)
770	pause	{}	[118373,118374)
771	pause	{}	[118446,118447)
772	pause	{}	[118478,118479)
773	pause	{}	[118515,118516)
774	pause	{}	[118547,118548)
775	pause	{}	[118580,118581)
776	pause	{}	[118646,118647)
777	pause	{}	[118719,118720)
778	pause	{}	[118750,118751)
779	pause	{}	[118833,118834)
780	pause	{}	[118912,118913)
781	pause	{}	[118926,118927)
782	pause	{}	[118959,118960)
783	pause	{}	[118970,118971)
784	pause	{}	[118983,118984)
785	pause	{}	[119002,119003)
786	pause	{}	[119011,119012)
787	pause	{}	[119057,119058)
788	pause	{}	[119119,119120)
789	pause	{}	[119185,119186)
790	pause	{}	[119206,119207)
791	pause	{}	[119243,119244)
792	pause	{}	[119271,119272)
793	pause	{}	[119393,119394)
794	pause	{}	[119505,119506)
795	pause	{}	[119553,119554)
796	pause	{}	[119590,119591)
797	pause	{}	[119604,119605)
798	pause	{}	[119679,119680)
799	pause	{}	[119694,119695)
800	pause	{}	[119740,119741)
801	pause	{}	[119900,119901)
802	pause	{}	[119923,119924)
803	pause	{}	[119989,119990)
804	pause	{}	[120008,120009)
805	pause	{}	[120135,120136)
806	pause	{}	[120189,120190)
807	pause	{}	[120282,120283)
