annotation_id	type	meta	char_range
69	pause	{}	[61607,61608)
70	pause	{}	[62191,62192)
71	pause	{}	[63066,63067)
72	pause	{}	[63439,63440)
73	pause	{}	[63463,63464)
74	pause	{}	[63751,63752)
75	pause	{}	[63778,63779)
76	pause	{}	[64013,64014)
77	pause	{}	[65078,65079)
78	pause	{}	[65134,65135)
79	pause	{}	[65698,65699)
80	pause	{}	[66491,66492)
81	pause	{}	[67055,67056)
82	pause	{}	[67105,67106)
83	pause	{}	[67250,67251)
84	pause	{}	[67626,67627)
85	pause	{}	[68029,68030)
86	pause	{}	[68183,68184)
87	pause	{}	[68326,68327)
88	pause	{}	[68367,68368)
89	pause	{}	[68587,68588)
90	gap	{"reason": "unintelligible"}	[68757,68758)
91	pause	{}	[69995,69996)
92	pause	{}	[70421,70422)
93	pause	{}	[70878,70879)
94	gap	{"reason": "unintelligible"}	[71972,71973)
95	pause	{}	[72297,72298)
96	pause	{}	[72557,72558)
97	pause	{}	[72561,72562)
98	pause	{}	[73013,73014)
99	pause	{}	[73110,73111)
100	pause	{}	[73898,73899)
101	pause	{}	[74601,74602)
102	pause	{}	[75053,75054)
103	pause	{}	[75853,75854)
104	pause	{}	[76751,76752)
105	pause	{}	[77843,77844)
106	pause	{}	[78463,78464)
107	pause	{}	[79785,79786)
108	pause	{}	[80610,80611)
109	pause	{}	[81292,81293)
110	pause	{}	[82200,82201)
111	pause	{}	[82463,82464)
112	pause	{}	[82534,82535)
113	pause	{}	[82846,82847)
114	pause	{}	[83052,83053)
115	pause	{}	[84896,84897)
116	pause	{}	[86477,86478)
117	pause	{}	[86987,86988)
118	pause	{}	[87305,87306)
119	pause	{}	[88025,88026)
120	pause	{}	[88078,88079)
121	pause	{}	[88269,88270)
122	pause	{}	[88292,88293)
123	pause	{}	[88378,88379)
124	pause	{}	[88392,88393)
125	pause	{}	[89473,89474)
126	incident	{"description": "{kind schreit}"}	[90246,90247)
127	incident	{"description": "{kind schreit}"}	[90259,90260)
128	pause	{}	[90337,90338)
129	gap	{"reason": "unintelligible"}	[90531,90532)
130	pause	{}	[90548,90549)
131	gap	{"reason": "unintelligible"}	[90560,90561)
132	gap	{"reason": "unintelligible"}	[90569,90570)
133	pause	{}	[92155,92156)
134	pause	{}	[93000,93001)
135	pause	{}	[93013,93014)
136	pause	{}	[94812,94813)
137	incident	{"description": "{blättert}"}	[96250,96251)
138	pause	{}	[96731,96732)
139	pause	{}	[96859,96860)
140	pause	{}	[97203,97204)
141	pause	{}	[98145,98146)
142	pause	{}	[99439,99440)
143	pause	{}	[99584,99585)
144	pause	{}	[99624,99625)
145	gap	{"reason": "unintelligible"}	[99627,99628)
146	pause	{}	[99721,99722)
147	pause	{}	[100334,100335)
148	pause	{}	[101647,101648)
149	pause	{}	[101733,101734)
150	pause	{}	[101759,101760)
151	pause	{}	[102781,102782)
152	gap	{"reason": "unintelligible"}	[102866,102867)
153	pause	{}	[103611,103612)
154	pause	{}	[104334,104335)
155	pause	{}	[104644,104645)
156	pause	{}	[104692,104693)
157	pause	{}	[105869,105870)
158	pause	{}	[106041,106042)
159	pause	{}	[106071,106072)
160	pause	{}	[106774,106775)
161	pause	{}	[106777,106778)
162	pause	{}	[106825,106826)
163	pause	{}	[106828,106829)
164	gap	{"reason": "unintelligible"}	[106831,106832)
165	pause	{}	[106902,106903)
166	pause	{}	[106926,106927)
167	pause	{}	[106945,106946)
168	pause	{}	[106963,106964)
169	pause	{}	[107247,107248)
170	pause	{}	[107697,107698)
171	pause	{}	[107949,107950)
172	pause	{}	[108022,108023)
173	pause	{}	[108152,108153)
174	pause	{}	[108178,108179)
175	pause	{}	[108458,108459)
176	pause	{}	[108464,108465)
177	pause	{}	[108559,108560)
178	gap	{"reason": "unintelligible"}	[108681,108682)
179	gap	{"reason": "unintelligible"}	[108685,108686)
180	pause	{}	[108739,108740)
181	pause	{}	[108895,108896)
182	pause	{}	[109063,109064)
183	gap	{"reason": "unintelligible"}	[109745,109746)
184	pause	{}	[110156,110157)
185	pause	{}	[110194,110195)
186	gap	{"reason": "unintelligible"}	[110737,110738)
187	gap	{"reason": "unintelligible"}	[111788,111789)
188	pause	{}	[112045,112046)
189	pause	{}	[112116,112117)
190	pause	{}	[112486,112487)
191	pause	{}	[112534,112535)
192	pause	{}	[112733,112734)
193	pause	{}	[112944,112945)
194	pause	{}	[112952,112953)
195	gap	{"reason": "unintelligible"}	[113205,113206)
196	pause	{}	[113331,113332)
197	pause	{}	[113446,113447)
198	pause	{}	[113463,113464)
199	pause	{}	[113910,113911)
200	pause	{}	[114243,114244)
201	pause	{}	[114350,114351)
202	pause	{}	[114592,114593)
203	pause	{}	[115487,115488)
204	pause	{}	[115812,115813)
205	gap	{"reason": "unintelligible"}	[115829,115830)
206	pause	{}	[115965,115966)
207	pause	{}	[116123,116124)
208	pause	{}	[116562,116563)
209	pause	{}	[116644,116645)
210	pause	{}	[116917,116918)
211	pause	{}	[116958,116959)
212	pause	{}	[117141,117142)
213	pause	{}	[117447,117448)
214	pause	{}	[117483,117484)
215	pause	{}	[117556,117557)
216	gap	{"reason": "unintelligible"}	[118018,118019)
217	gap	{"reason": "unintelligible"}	[118424,118425)
218	incident	{"description": "{hundegebell}"}	[118580,118581)
219	pause	{}	[118586,118587)
220	pause	{}	[118862,118863)
221	pause	{}	[118995,118996)
222	pause	{}	[119008,119009)
223	pause	{}	[119136,119137)
224	pause	{}	[119526,119527)
225	pause	{}	[120002,120003)
226	gap	{"reason": "unintelligible"}	[120015,120016)
227	pause	{}	[120279,120280)
228	pause	{}	[120552,120553)
229	gap	{"reason": "unintelligible"}	[120753,120754)
230	pause	{}	[120764,120765)
231	pause	{}	[121007,121008)
232	pause	{}	[121038,121039)
233	pause	{}	[121268,121269)
234	gap	{"reason": "unintelligible"}	[121315,121316)
235	gap	{"reason": "unintelligible"}	[121434,121435)
236	gap	{"reason": "unintelligible"}	[121509,121510)
237	pause	{}	[121685,121686)
238	pause	{}	[121749,121750)
239	pause	{}	[122008,122009)
240	pause	{}	[122137,122138)
241	pause	{}	[122439,122440)
242	pause	{}	[123027,123028)
243	gap	{"reason": "unintelligible"}	[123352,123353)
244	pause	{}	[124138,124139)
245	pause	{}	[124170,124171)
246	pause	{}	[124485,124486)
247	pause	{}	[124620,124621)
248	pause	{}	[124623,124624)
249	pause	{}	[124752,124753)
250	gap	{"reason": "unintelligible"}	[124788,124789)
251	gap	{"reason": "unintelligible"}	[124791,124792)
252	pause	{}	[125088,125089)
253	pause	{}	[125432,125433)
254	gap	{"reason": "unintelligible"}	[125438,125439)
255	pause	{}	[125566,125567)
256	pause	{}	[125639,125640)
257	gap	{"reason": "unintelligible"}	[125785,125786)
258	pause	{}	[125786,125787)
259	pause	{}	[125832,125833)
260	pause	{}	[125943,125944)
261	pause	{}	[126193,126194)
262	pause	{}	[126214,126215)
263	pause	{}	[126307,126308)
264	pause	{}	[126447,126448)
265	pause	{}	[126451,126452)
266	gap	{"reason": "unintelligible"}	[126465,126466)
267	pause	{}	[126516,126517)
268	gap	{"reason": "unintelligible"}	[126611,126612)
269	pause	{}	[126700,126701)
270	pause	{}	[126767,126768)
271	pause	{}	[127154,127155)
272	gap	{"reason": "unintelligible"}	[127520,127521)
273	gap	{"reason": "unintelligible"}	[129190,129191)
274	pause	{}	[129475,129476)
275	gap	{"reason": "unintelligible"}	[129552,129553)
276	pause	{}	[129599,129600)
277	pause	{}	[129951,129952)
278	pause	{}	[129970,129971)
279	pause	{}	[130160,130161)
280	gap	{"reason": "unintelligible"}	[130166,130167)
281	gap	{"reason": "unintelligible"}	[130200,130201)
282	pause	{}	[130386,130387)
283	gap	{"reason": "unintelligible"}	[130692,130693)
284	pause	{}	[130984,130985)
285	pause	{}	[131003,131004)
286	pause	{}	[131058,131059)
287	pause	{}	[131069,131070)
288	pause	{}	[131147,131148)
289	gap	{"reason": "unintelligible"}	[132359,132360)
290	pause	{}	[132911,132912)
291	pause	{}	[133043,133044)
292	gap	{"reason": "unintelligible"}	[133286,133287)
293	pause	{}	[133342,133343)
294	pause	{}	[133374,133375)
295	pause	{}	[133489,133490)
296	gap	{"reason": "unintelligible"}	[133508,133509)
297	pause	{}	[133603,133604)
298	incident	{"description": "[kein ton]"}	[133606,133607)
299	pause	{}	[136196,136197)
300	pause	{}	[136339,136340)
301	pause	{}	[139190,139191)
302	gap	{"reason": "unintelligible"}	[139807,139808)
303	gap	{"reason": "unintelligible"}	[141258,141259)
304	gap	{"reason": "unintelligible"}	[143649,143650)
305	gap	{"reason": "unintelligible"}	[147706,147707)
306	pause	{}	[148629,148630)
307	pause	{}	[150515,150516)
308	gap	{"reason": "unintelligible"}	[151715,151716)
309	gap	{"reason": "unintelligible"}	[156797,156798)
310	pause	{}	[157789,157790)
311	pause	{}	[162013,162014)
312	pause	{}	[162877,162878)
313	pause	{}	[164617,164618)
314	pause	{}	[164626,164627)
315	pause	{}	[165317,165318)
316	pause	{}	[165382,165383)
317	pause	{}	[165741,165742)
318	gap	{"reason": "unintelligible"}	[165769,165770)
319	pause	{}	[165938,165939)
320	gap	{"reason": "unintelligible"}	[166008,166009)
321	pause	{}	[166085,166086)
322	pause	{}	[166310,166311)
323	pause	{}	[166568,166569)
324	pause	{}	[167020,167021)
325	gap	{"reason": "unintelligible"}	[167021,167022)
326	gap	{"reason": "unintelligible"}	[167081,167082)
327	pause	{}	[167091,167092)
328	pause	{}	[167494,167495)
329	pause	{}	[167695,167696)
330	pause	{}	[168045,168046)
331	pause	{}	[168066,168067)
332	pause	{}	[168482,168483)
333	pause	{}	[168669,168670)
334	pause	{}	[168885,168886)
335	pause	{}	[169021,169022)
336	gap	{"reason": "unintelligible"}	[169096,169097)
337	pause	{}	[169148,169149)
338	gap	{"reason": "unintelligible"}	[169186,169187)
339	pause	{}	[169231,169232)
340	pause	{}	[169252,169253)
341	pause	{}	[169385,169386)
342	pause	{}	[169443,169444)
343	pause	{}	[169603,169604)
344	pause	{}	[169636,169637)
345	pause	{}	[169769,169770)
346	pause	{}	[170028,170029)
347	pause	{}	[170158,170159)
348	pause	{}	[170446,170447)
349	pause	{}	[170523,170524)
350	pause	{}	[170683,170684)
351	pause	{}	[170717,170718)
352	pause	{}	[170859,170860)
353	pause	{}	[170993,170994)
354	pause	{}	[171157,171158)
355	pause	{}	[171344,171345)
356	pause	{}	[171475,171476)
357	gap	{"reason": "unintelligible"}	[171543,171544)
358	gap	{"reason": "unintelligible"}	[171581,171582)
359	pause	{}	[171601,171602)
360	pause	{}	[171751,171752)
361	pause	{}	[171769,171770)
362	pause	{}	[171827,171828)
363	pause	{}	[171844,171845)
364	pause	{}	[171886,171887)
365	pause	{}	[171896,171897)
366	pause	{}	[172249,172250)
367	pause	{}	[172420,172421)
368	pause	{}	[172518,172519)
369	pause	{}	[173110,173111)
370	pause	{}	[173524,173525)
371	pause	{}	[173629,173630)
372	pause	{}	[173750,173751)
373	pause	{}	[173834,173835)
374	pause	{}	[173921,173922)
375	pause	{}	[174041,174042)
376	pause	{}	[174136,174137)
377	pause	{}	[174186,174187)
378	pause	{}	[174201,174202)
379	pause	{}	[174370,174371)
380	pause	{}	[174391,174392)
381	pause	{}	[174633,174634)
382	pause	{}	[174798,174799)
383	pause	{}	[175118,175119)
384	pause	{}	[175124,175125)
385	pause	{}	[175285,175286)
386	pause	{}	[175420,175421)
387	pause	{}	[175660,175661)
388	pause	{}	[175687,175688)
389	gap	{"reason": "unintelligible"}	[175818,175819)
390	gap	{"reason": "unintelligible"}	[175819,175820)
391	pause	{}	[175854,175855)
392	pause	{}	[175888,175889)
393	pause	{}	[175974,175975)
394	pause	{}	[176003,176004)
395	pause	{}	[176275,176276)
396	pause	{}	[176291,176292)
397	pause	{}	[176422,176423)
398	pause	{}	[176769,176770)
399	pause	{}	[176843,176844)
400	pause	{}	[176853,176854)
401	pause	{}	[176914,176915)
402	pause	{}	[176950,176951)
403	gap	{"reason": "unintelligible"}	[177147,177148)
404	pause	{}	[177284,177285)
405	pause	{}	[177578,177579)
406	pause	{}	[177880,177881)
407	pause	{}	[178072,178073)
408	pause	{}	[178178,178179)
409	pause	{}	[178245,178246)
410	pause	{}	[178427,178428)
411	gap	{"reason": "unintelligible"}	[178511,178512)
412	pause	{}	[178626,178627)
413	pause	{}	[178747,178748)
414	gap	{"reason": "unintelligible"}	[178748,178749)
415	pause	{}	[178987,178988)
416	pause	{}	[178999,179000)
417	gap	{"reason": "unintelligible"}	[179185,179186)
418	pause	{}	[179276,179277)
419	pause	{}	[179400,179401)
420	pause	{}	[179797,179798)
421	gap	{"reason": "unintelligible"}	[179798,179799)
422	pause	{}	[180112,180113)
423	pause	{}	[180287,180288)
424	pause	{}	[180293,180294)
425	pause	{}	[180358,180359)
426	pause	{}	[180568,180569)
427	gap	{"reason": "unintelligible"}	[180569,180570)
428	pause	{}	[180588,180589)
429	gap	{"reason": "unintelligible"}	[180680,180681)
430	pause	{}	[180699,180700)
431	pause	{}	[180705,180706)
432	pause	{}	[180874,180875)
433	gap	{"reason": "unintelligible"}	[180930,180931)
434	pause	{}	[180931,180932)
435	pause	{}	[181005,181006)
436	pause	{}	[181128,181129)
437	pause	{}	[181497,181498)
438	pause	{}	[181750,181751)
439	incident	{"description": "[unterbruch: kassettenwechsel]"}	[181786,181787)
440	pause	{}	[182083,182084)
441	pause	{}	[182091,182092)
442	pause	{}	[182172,182173)
443	pause	{}	[182318,182319)
444	pause	{}	[182486,182487)
445	gap	{"reason": "unintelligible"}	[182493,182494)
446	pause	{}	[182524,182525)
447	gap	{"reason": "unintelligible"}	[182560,182561)
448	gap	{"reason": "unintelligible"}	[182568,182569)
449	pause	{}	[182699,182700)
450	pause	{}	[182898,182899)
451	pause	{}	[182943,182944)
452	pause	{}	[182984,182985)
453	pause	{}	[183005,183006)
454	pause	{}	[183018,183019)
455	pause	{}	[183044,183045)
456	pause	{}	[183585,183586)
457	pause	{}	[183602,183603)
458	pause	{}	[183710,183711)
459	pause	{}	[183797,183798)
460	pause	{}	[183916,183917)
461	gap	{"reason": "unintelligible"}	[184041,184042)
462	pause	{}	[184042,184043)
463	pause	{}	[184457,184458)
464	pause	{}	[184519,184520)
465	pause	{}	[184577,184578)
466	gap	{"reason": "unintelligible"}	[184810,184811)
467	gap	{"reason": "unintelligible"}	[185087,185088)
468	gap	{"reason": "unintelligible"}	[185110,185111)
469	pause	{}	[185510,185511)
470	pause	{}	[185602,185603)
471	gap	{"reason": "unintelligible"}	[185608,185609)
472	gap	{"reason": "unintelligible"}	[185890,185891)
473	gap	{"reason": "unintelligible"}	[185898,185899)
474	gap	{"reason": "unintelligible"}	[185899,185900)
475	pause	{}	[186009,186010)
476	pause	{}	[186092,186093)
477	pause	{}	[186290,186291)
478	gap	{"reason": "unintelligible"}	[186356,186357)
479	pause	{}	[186411,186412)
480	pause	{}	[186577,186578)
481	pause	{}	[186673,186674)
482	pause	{}	[186776,186777)
483	pause	{}	[186920,186921)
484	pause	{}	[186963,186964)
485	incident	{"description": "[bellen eines hundes]"}	[187013,187014)
486	pause	{}	[187133,187134)
487	pause	{}	[187142,187143)
488	pause	{}	[187235,187236)
489	pause	{}	[187262,187263)
490	pause	{}	[187384,187385)
491	pause	{}	[187473,187474)
492	pause	{}	[187491,187492)
493	pause	{}	[187592,187593)
494	gap	{"reason": "unintelligible"}	[187593,187594)
495	gap	{"reason": "unintelligible"}	[187795,187796)
496	pause	{}	[187897,187898)
497	pause	{}	[188086,188087)
498	gap	{"reason": "unintelligible"}	[188114,188115)
499	pause	{}	[188115,188116)
500	pause	{}	[188136,188137)
501	pause	{}	[188258,188259)
502	pause	{}	[188414,188415)
503	pause	{}	[188425,188426)
504	pause	{}	[188548,188549)
505	pause	{}	[188636,188637)
506	gap	{"reason": "unintelligible"}	[188873,188874)
507	pause	{}	[188887,188888)
508	gap	{"reason": "unintelligible"}	[188979,188980)
509	pause	{}	[189012,189013)
510	pause	{}	[189037,189038)
511	pause	{}	[189081,189082)
512	pause	{}	[189320,189321)
513	pause	{}	[189469,189470)
514	gap	{"reason": "unintelligible"}	[189732,189733)
515	pause	{}	[189860,189861)
516	gap	{"reason": "unintelligible"}	[190362,190363)
517	gap	{"reason": "unintelligible"}	[190418,190419)
518	gap	{"reason": "unintelligible"}	[190478,190479)
519	pause	{}	[190810,190811)
520	pause	{}	[190868,190869)
521	gap	{"reason": "unintelligible"}	[190918,190919)
522	pause	{}	[190919,190920)
523	pause	{}	[191265,191266)
524	pause	{}	[191398,191399)
525	pause	{}	[191437,191438)
526	pause	{}	[191458,191459)
527	pause	{}	[191580,191581)
528	pause	{}	[192133,192134)
529	pause	{}	[192254,192255)
530	pause	{}	[192560,192561)
531	pause	{}	[192911,192912)
532	gap	{"reason": "unintelligible"}	[193605,193606)
533	pause	{}	[193639,193640)
534	pause	{}	[193643,193644)
535	pause	{}	[193654,193655)
536	pause	{}	[193748,193749)
537	pause	{}	[193820,193821)
538	pause	{}	[193843,193844)
539	pause	{}	[193871,193872)
540	gap	{"reason": "unintelligible"}	[194128,194129)
541	gap	{"reason": "unintelligible"}	[194565,194566)
542	pause	{}	[194965,194966)
543	pause	{}	[195092,195093)
544	pause	{}	[195095,195096)
545	pause	{}	[195498,195499)
546	pause	{}	[195776,195777)
547	pause	{}	[195803,195804)
548	pause	{}	[195844,195845)
549	pause	{}	[196384,196385)
550	pause	{}	[196852,196853)
551	pause	{}	[196949,196950)
552	pause	{}	[197151,197152)
553	pause	{}	[197918,197919)
554	pause	{}	[198626,198627)
555	pause	{}	[199221,199222)
556	incident	{"description": "[unterbruch von etwa acht sekunden, grund unbekannt]"}	[199496,199497)
557	gap	{"reason": "unintelligible"}	[207293,207294)
558	gap	{"reason": "unintelligible"}	[209461,209462)
559	gap	{"reason": "unintelligible"}	[210004,210005)
560	gap	{"reason": "unintelligible"}	[210280,210281)
561	pause	{}	[212903,212904)
562	gap	{"reason": "unintelligible"}	[212965,212966)
563	gap	{"reason": "unintelligible"}	[213031,213032)
564	pause	{}	[217133,217134)
565	gap	{"reason": "unintelligible"}	[219217,219218)
566	gap	{"reason": "unintelligible"}	[219243,219244)
567	gap	{"reason": "unintelligible"}	[219317,219318)
568	gap	{"reason": "unintelligible"}	[219330,219331)
569	gap	{"reason": "unintelligible"}	[219599,219600)
570	pause	{}	[220254,220255)
571	pause	{}	[220462,220463)
572	pause	{}	[220638,220639)
573	gap	{"reason": "unintelligible"}	[220738,220739)
574	pause	{}	[223835,223836)
575	pause	{}	[223906,223907)
576	gap	{"reason": "unintelligible"}	[226448,226449)
577	gap	{"reason": "unintelligible"}	[227453,227454)
578	pause	{}	[227647,227648)
579	gap	{"reason": "unintelligible"}	[229828,229829)
580	pause	{}	[230125,230126)
581	pause	{}	[230595,230596)
582	gap	{"reason": "unintelligible"}	[231131,231132)
583	pause	{}	[231381,231382)
584	pause	{}	[231678,231679)
585	pause	{}	[231740,231741)
586	gap	{"reason": "unintelligible"}	[234085,234086)
587	pause	{}	[235157,235158)
588	pause	{}	[235407,235408)
589	pause	{}	[235433,235434)
590	gap	{"reason": "unintelligible"}	[244188,244189)
591	gap	{"reason": "unintelligible"}	[247439,247440)
592	pause	{}	[253281,253282)
593	pause	{}	[254411,254412)
594	gap	{"reason": "unintelligible"}	[260468,260469)
595	pause	{}	[260665,260666)
596	gap	{"reason": "unintelligible"}	[262762,262763)
597	pause	{}	[263052,263053)
598	gap	{"reason": "unintelligible"}	[266016,266017)
599	pause	{}	[266301,266302)
600	gap	{"reason": "unintelligible"}	[266606,266607)
601	gap	{"reason": "unintelligible"}	[268010,268011)
602	pause	{}	[268299,268300)
603	incident	{"description": "[unterbruch]"}	[268813,268814)
604	gap	{"reason": "unintelligible"}	[270486,270487)
605	gap	{"reason": "unintelligible"}	[275311,275312)
606	pause	{}	[275340,275341)
607	gap	{"reason": "unintelligible"}	[276830,276831)
608	pause	{}	[277371,277372)
609	pause	{}	[278381,278382)
610	pause	{}	[278401,278402)
611	gap	{"reason": "unintelligible"}	[279183,279184)
612	pause	{}	[280543,280544)
613	pause	{}	[280672,280673)
614	pause	{}	[282340,282341)
615	gap	{"reason": "unintelligible"}	[283812,283813)
616	pause	{}	[283950,283951)
617	gap	{"reason": "unintelligible"}	[284000,284001)
618	pause	{}	[289077,289078)
619	gap	{"reason": "unintelligible"}	[289368,289369)
620	pause	{}	[289482,289483)
621	incident	{"description": "[unterbruch]"}	[291309,291310)
622	gap	{"reason": "unintelligible"}	[291457,291458)
623	pause	{}	[292311,292312)
624	pause	{}	[292627,292628)
625	pause	{}	[292715,292716)
626	pause	{}	[294047,294048)
627	pause	{}	[294396,294397)
628	pause	{}	[294567,294568)
629	pause	{}	[295320,295321)
630	pause	{}	[295627,295628)
631	pause	{}	[296809,296810)
632	pause	{}	[297027,297028)
633	pause	{}	[297352,297353)
634	pause	{}	[297422,297423)
635	gap	{"reason": "unintelligible"}	[297468,297469)
636	gap	{"reason": "unintelligible"}	[297493,297494)
637	pause	{}	[297592,297593)
638	gap	{"reason": "unintelligible"}	[298540,298541)
639	pause	{}	[299830,299831)
640	gap	{"reason": "unintelligible"}	[300685,300686)
641	pause	{}	[301365,301366)
642	pause	{}	[301377,301378)
643	pause	{}	[302617,302618)
644	incident	{"description": "[pfeifton]"}	[303115,303116)
645	incident	{"description": "[metallgeräusch, rauschen]"}	[303118,303119)
646	pause	{}	[304112,304113)
647	pause	{}	[304142,304143)
648	pause	{}	[304567,304568)
649	pause	{}	[304859,304860)
650	pause	{}	[305879,305880)
651	pause	{}	[305948,305949)
652	gap	{"reason": "unintelligible"}	[306611,306612)
653	gap	{"reason": "unintelligible"}	[306961,306962)
654	pause	{}	[308288,308289)
655	pause	{}	[308367,308368)
656	pause	{}	[308985,308986)
657	pause	{}	[309076,309077)
658	pause	{}	[309556,309557)
659	pause	{}	[309821,309822)
660	gap	{"reason": "unintelligible"}	[310006,310007)
661	gap	{"reason": "unintelligible"}	[310161,310162)
662	pause	{}	[314504,314505)
663	pause	{}	[314545,314546)
664	pause	{}	[315491,315492)
665	pause	{}	[315942,315943)
666	pause	{}	[316060,316061)
667	pause	{}	[317041,317042)
668	gap	{"reason": "unintelligible"}	[318132,318133)
669	pause	{}	[318417,318418)
670	pause	{}	[321739,321740)
671	pause	{}	[322082,322083)
672	pause	{}	[322419,322420)
673	pause	{}	[322426,322427)
674	pause	{}	[322470,322471)
675	pause	{}	[324635,324636)
676	pause	{}	[324746,324747)
677	pause	{}	[324805,324806)
678	gap	{"reason": "unintelligible"}	[325622,325623)
679	pause	{}	[326518,326519)
680	pause	{}	[326800,326801)
681	pause	{}	[326845,326846)
682	pause	{}	[326884,326885)
683	pause	{}	[327812,327813)
684	incident	{"description": "[unterbruch]"}	[327931,327932)
685	pause	{}	[328611,328612)
686	pause	{}	[328678,328679)
687	pause	{}	[328766,328767)
688	gap	{"reason": "unintelligible"}	[329602,329603)
689	pause	{}	[330247,330248)
690	pause	{}	[330527,330528)
691	pause	{}	[330624,330625)
692	pause	{}	[331364,331365)
693	pause	{}	[331732,331733)
694	pause	{}	[331784,331785)
695	pause	{}	[332251,332252)
696	pause	{}	[332607,332608)
697	gap	{"reason": "unintelligible"}	[332862,332863)
698	pause	{}	[332906,332907)
699	pause	{}	[334538,334539)
700	pause	{}	[334697,334698)
701	gap	{"reason": "unintelligible"}	[335107,335108)
702	pause	{}	[335400,335401)
703	gap	{"reason": "unintelligible"}	[337619,337620)
704	gap	{"reason": "unintelligible"}	[337868,337869)
705	pause	{}	[337991,337992)
706	pause	{}	[338472,338473)
707	pause	{}	[339402,339403)
708	incident	{"description": "[hintergrundgeräusche]"}	[340553,340554)
709	incident	{"description": "[hintergrundgeräusche]"}	[340602,340603)
710	gap	{"reason": "unintelligible"}	[340807,340808)
711	pause	{}	[343343,343344)
712	gap	{"reason": "unintelligible"}	[343485,343486)
713	gap	{"reason": "unintelligible"}	[344878,344879)
714	pause	{}	[345310,345311)
715	pause	{}	[345418,345419)
716	gap	{"reason": "unintelligible"}	[346766,346767)
717	pause	{}	[346935,346936)
718	pause	{}	[347267,347268)
719	gap	{"reason": "unintelligible"}	[347479,347480)
720	pause	{}	[347809,347810)
721	pause	{}	[347972,347973)
722	pause	{}	[348440,348441)
723	pause	{}	[348443,348444)
724	pause	{}	[349214,349215)
725	pause	{}	[349394,349395)
726	pause	{}	[349452,349453)
727	gap	{"reason": "unintelligible"}	[349719,349720)
728	gap	{"reason": "unintelligible"}	[349745,349746)
729	gap	{"reason": "unintelligible"}	[349798,349799)
730	pause	{}	[349799,349800)
731	pause	{}	[350495,350496)
732	gap	{"reason": "unintelligible"}	[351097,351098)
733	gap	{"reason": "unintelligible"}	[352862,352863)
734	incident	{"description": "[hintergrundgeräusche]"}	[353984,353985)
735	pause	{}	[355083,355084)
736	pause	{}	[355111,355112)
737	gap	{"reason": "unintelligible"}	[357483,357484)
738	gap	{"reason": "unintelligible"}	[358372,358373)
739	pause	{}	[358474,358475)
740	gap	{"reason": "unintelligible"}	[358540,358541)
741	gap	{"reason": "unintelligible"}	[359405,359406)
742	pause	{}	[359530,359531)
743	pause	{}	[361703,361704)
744	gap	{"reason": "unintelligible"}	[362116,362117)
