lemma_id	lemma
359	wegleitendes
360	buch
361	krise
362	politischen
363	folgen
364	namen
365	andere
366	maa
367	nach
368	mao
369	zweitens
370	heute
371	zusammengekommen
372	bauernhaus
373	gemietet
374	sitzungen
375	bei
376	genossen
377	anwaltsbüro
378	geschafft
379	unverdächtig
380	seinem
381	besprochen
382	erstens
383	aushingegeben
384	vorgeschlagen
385	grossenteils
386	selber
387	zeitung
388	funken
389	fünf
390	nummern
391	aushingekommen
392	weltlage
393	beschrieben
394	schweizerischen
395	ereignisse
396	kommentiert
397	vervielfältigt
398	vervielfältigungsaparat
399	ungefähr
400	auflage
401	allweg
402	fünfhundert
403	vertrieben
404	teil
405	fabriken
406	aktivität
407	wichtig
408	streuzettelaktionen
409	kriegslieferungen
410	hitlerdeutschland
411	waffenlieferungen
412	waffen
413	bomben
414	england
415	gerade
416	bombardierung
417	wipkingen
418	stattgefunden
419	allgemein
420	geflüstert
421	recht
422	zeilet
423	hätten
424	sollen
425	waffenfabrik
426	bürli
427	abhingeheien
428	wohnhäuser
429	amerikaner
430	schweizer
431	werfen
432	berühmte
433	witz
434	engländer
435	dünd
436	sechs
437	wochen
438	betten
439	sieg
440	alliierten
441	berühmten
442	ausspruch
443	wirklich
444	tausende
445	streuzettel
446	oder
447	stromlieferungen
448	stark
449	gesteigerte
450	industrie
451	süddeutschland
452	allgemeine
453	defätistischen
454	grundstimmung
455	geherscht
456	frankreich
457	armee
458	kompanie
459	letzten
460	aktivdienst
461	offen
462	hand
463	immer
464	kein
465	kraut
466	gang
467	könnten
468	wehren
469	würde
470	angreifen
471	wären
472	paar
473	weggeputzt
474	stimmung
475	angekämpft
476	zweiundzwanzigsten
477	juni
478	angriff
479	einundvierzig
480	sowjetunion
481	gekommen
482	siegt
483	warum
484	entschieden
485	moral
486	grunde
487	soldaten
488	zivilbevölkerung
489	gestutzt
490	stimmt
491	unbesiegbar
492	gewachsen
493	wohl
494	bis
495	zur
496	einundzwanzigsten
497	april
498	zweiundvierzig
499	intensive
500	entfaltet
501	wirkungsvoll
502	ete
503	fünftausend
504	stücke
505	postkartenformat
506	gross
507	verteilt
508	innerhalb
509	tor
510	ausserhalb
511	fabriktor
512	grosser
513	betrieb
514	sulzer
515	ritter
516	lokomotivfabrik
517	dinge
518	natuich
519	arbeiter
520	aufgelassen
521	maschine
522	diskutiert
523	unterschrieben
524	kapeewei
525	kommunistischen
526	lebt
527	kämpft
528	bundespolizei
529	polizei
530	inaktiv
531	geblieben
532	morgen
533	halb
534	geläutet
535	oberdorfstrasse
536	sechzig
537	polizisten
538	einer
539	kantonspolizei
540	dorfpolizist
541	wirklichen
542	verhältnis
543	gut
544	gekannt
545	angekommen
546	abhinkommen
547	mutter
548	schreien
549	los
550	sagt
551	ihren
552	sohn
553	mitnehmen
554	strafrechtlich
555	vergangen
556	verbot
557	zimmer
558	aufhinkommen
559	bibliotek
560	angelugt
561	zweihundert
562	ausgeräumt
563	hausdurchsuchung
564	anderthalb
565	stunden
566	mitgenommen
567	auto
568	zuerst
569	posten
570	polizeikaserne
571	gestern
572	verzählt
573	fernsehen
574	aufnahme
575	gesehen
576	tagesschau
577	beitrag
578	vor
579	polizeikasernen
580	verhaftet
581	kommen
582	vierzig
583	tätsch
584	durchhin
585	verhaftungsaktion
586	polizist
587	eingegangen
588	allein
589	schon
590	ganze
591	reien
592	he
593	zellen
594	eingeschlossen
595	halbe
596	stunde
597	gehockt
598	wutanfall
599	anfangen
600	singen
601	internationalen
602	sungen
603	aller
604	kraft
605	zellentüren
606	aufgerissen
607	schnorre
608	gesungen
609	später
610	gemerkt
611	unvernahme
612	besonders
613	unseren
614	kozent
615	abgaben
616	fischerlich
617	schnicht
618	herr
619	wissen
620	gebe
621	keine
622	auskunft
623	beruft
624	darauf
625	gefälligkeits
626	sachen
627	gegenüber
628	gefällig
629	verfassungswidrig
630	verfassungsrechtliche
631	grundlage
632	gaben
633	antwort
634	durchgehalten
635	nie
636	punkt
637	aussage
638	offenbar
639	druck
640	parteimitglied
641	untersuchungsbehörde
642	nervenzusammenbruch
643	gekotzt
644	aktivitäten
645	könnesein
646	zusammenfassen
647	weitergegangen
648	verlauf
649	moment
650	hungerstreik
651	treten
652	türlich
653	kotzt
654	allwes
655	aktionen
656	besprechen
657	weiss
658	genau
659	sechsten
660	führende
661	kommunisten
662	wichtiger
663	schulẽẽ
664	bardroh
665	eigendlicher
666	gründer
667	leiter
668	zentralsekretär
669	oto
670	brunner
671	bekannt
672	maior
673	geworden
674	bataillion
675	schapajev
676	spanischen
677	bürgerkrieg
678	bekannte
679	persönlichkeit
680	toller
681	kämpfer
682	dritten
683	edgar
684	woge
685	sechsundvierzig
686	ersten
687	untersuchungs
688	befragungsmaschinerie
689	neu
690	losgelalle
691	allen
692	nochmal
693	konfrontiert
694	offensichtliche
695	dummheiten
696	unglaublichkeiten
697	geschwind
698	korrigiert
699	sistematisch
700	konfrontationen
701	dazu
702	geführt
703	juli
704	untersuchungshaft
705	beendet
706	beantragt
707	weiterführung
708	untersuchung
709	bestehen
710	kollisionsgefahr
711	hauptangeklagte
712	gäbe
713	befragungen
714	ausgeübt
715	gellen
716	genug
717	ständig
718	hockt
719	wahrhaftig
720	wäre
721	geredet
722	tagen
723	behindert
724	antrag
725	verlängert
726	gefängnisbeamten
727	umgegangen
728	soweit
729	beklagen
730	kommt
731	essen
732	serviert
733	kübel
734	scheissen
735	gan
736	leeren
737	etwas
738	wahnsinnig
739	demütigen
740	war
741	prozedur
742	gefangenen
743	all
744	acht
745	einzelhaft
746	heisst
747	kolosionsgefahr
748	anderen
749	natülich
750	jeden
751	monat
752	besuch
753	entweder
754	meiner
755	braut
756	freundin
757	versucht
758	geständnisse
759	erpressen
760	vorgeladen
761	ausgesagt
762	darankommen
763	sofort
764	ob
765	stimme
766	mühsame
767	angelegenheit
768	mürbe
769	klar
770	weit
771	rechtsanwalt
772	doktor
773	eduard
774	zellweger
775	berühmter
776	mann
777	schweizerische
778	gesandten
779	belgrad
780	zürcherische
781	ständerat
782	führenden
783	sozialdemokratischen
784	anwalt
785	gefängniswärter
786	gebet
787	könne
788	mehr
789	hafterstreckung
790	damit
791	grund
792	hagen
793	darinnen
794	behalten
795	angeraten
796	wenigstens
797	bestätigen
798	wisse
799	sowieso
800	protokolliert
801	hin
802	anders
803	dreissig
804	angeklagte
805	eifernommen
806	konfrontieren
807	aussagen
808	miteinander
809	vergleichen
810	zusammenstösse
811	gleichen
812	metode
813	norden
814	anwendet
815	schlimm
816	werde
817	gefoltert
818	demokrati
819	unwürdig
820	ha
821	ende
822	todesurteil
823	ausgesprochen
824	vollzogen
825	dazumal
826	höllischen
827	eindruck
828	todesstraf
829	vollzug
830	landesverräter
831	faschisten
832	rechtsextremen
833	fälle
834	fall
835	hohe
836	zuchthausstrafen
837	ablauf
838	freigelassen
839	abgehauen
840	welschen
841	nationalrat
842	veranlasst
843	interpellation
844	motion
845	bundesrat
846	steiger
847	justizminister
848	schweinerei
849	freiland
850	abhauen
851	müsse
852	unbedingt
853	dringlichen
854	bundesbeschluss
855	durchhinsetzen
856	sicherheitshaft
857	vorstosse
858	gesamten
859	fraktion
860	unterstützt
861	mehrheit
862	überwiesen
863	beschluss
864	eindeutig
865	gerichtet
866	ausgerechnet
867	angewendet
868	haft
869	frauenbesuchen
870	kundgegeben
871	getan
872	tun
873	getreten
874	lösen
875	bieten
876	spik
877	flüsterpropaganda
878	während
879	besuchen
880	abgemacht
881	ziemlich
882	zusammen
883	protest
884	verhängung
885	kriegsende
886	sicherheitsrisiko
887	seien
888	solcheiben
889	koch
890	denke
891	durchgeführt
892	konsekwent
893	dummerweise
894	trinken
895	gefängnisarzt
896	gescheiter
897	gesundheit
898	kaputt
899	glauben
900	verantwortlich
901	fast
902	getrunken
903	verrückt
904	sein
905	dafür
906	sorgen
907	vernunft
908	achten
909	anweisung
910	eingewiesen
911	ins
912	burghölzlein
913	zwangsernährig
914	veruss
915	informiert
916	losen
917	herhin
918	auftrag
919	weiterstreiken
920	bleiben
921	einrichtungen
922	schragen
923	traubenzuckereispritzungen
924	leben
925	halten
926	lebensmud
927	solange
928	zurückwüren
929	fahren
930	otti
931	neben
932	voranhin
933	nebeneinander
934	schreiber
935	transportiert
936	nõõschalan
937	nehmen
938	restaurant
939	neumaart
940	enen
941	beste
942	mittagessen
943	hören
944	blödsinn
945	beobachten
946	stauchewleich
947	wut
948	lausbuben
949	scheisskärchen
950	schibub
951	wem
952	meinen
953	hauen
954	ab
955	angebrüelt
956	stauchenbleich
957	fürhin
958	gelaufen
959	sondern
960	geseckelt
961	greif
962	aa
963	gemeinsam
964	polizeiauto
965	is
966	burghölzlich
967	thirektor
968	bleuler
969	erklärt
970	innen
971	sollte
972	einfallen
973	spiele
974	weiterzutreiben
975	arbeiterunion
976	protestversammlung
977	zehn
978	nationalröt
979	protestbrief
980	geschickt
981	sei
982	metoden
983	gehe
984	volksmund
985	dülle
986	statt
987	schutzhaft
988	berüchtigte
989	nazis
990	kundgebung
991	organisiert
992	kreis
993	unenue
994	schweigemarsch
995	unenut
996	mittag
997	eins
998	umhin
999	direktor
1000	inhin
1001	dulden
1002	etablismõ
1003	gegenstand
1004	demonstrationen
1005	schlecht
1006	entschuldigen
1007	zwungen
1008	angetragen
1009	stellen
1010	justizdirektion
1011	zurückzuführen
1012	kenntnisse
1013	zurückgekommen
1014	geschehen
1015	diesen
1016	stalingrad
1017	zangen
1018	sowjetarméée
1019	deutsche
1020	paulus
1021	feldmarschall
1022	geschlossen
1023	eingekesselt
1024	radio
1025	gehört
1026	nachrichten
1027	einander
1028	umarmt
1029	freudentränen
1030	güne
1031	standhalten
1032	manchen
1033	schreckensnacht
1034	durchgestanden
1035	nacht
1036	alarmsirene
1037	gefängnisdach
1038	aufgeheult
1039	amis
1040	aufgerührt
1041	verschrocken
1042	fallen
1043	gibt
1044	toten
1045	meldung
1046	naziarméée
1047	rücken
1048	kaukasus
1049	hakenkreuzfahne
1050	weht
1051	elbruss
1052	alarmzeiten
1053	gelegen
1054	aufgerissenen
1055	augen
1056	daran
1057	geglaubt
1058	unterlige
1059	kapitulieren
1060	glaube
1061	verlassen
1062	sieht
1063	gewichts
1064	geschieht
1065	praktisch
1066	genickschuss
1067	kazat
1068	blüht
1069	gefühl
1070	darartigen
1071	einfluss
1072	ihr
1073	persönlichen
1074	lebe
1075	s
1076	akzeptiert
1077	ihrer
1078	integrität
1079	intakte
1080	rettung
1081	ursache
1082	anzugreifen
1083	eigenen
1084	weiterverzählen
1085	absolut
1086	überzeugung
1087	november
1088	neunzehnhundertzweiundvierzig
1089	bekanntlich
1090	gelandet
1091	afrika
1092	kasablangga
1093	landung
1094	südlichen
1095	besetzt
1096	bedeutet
1097	gefängnisverwalter
1098	rasch
1099	erfasst
1100	selbiger
1101	neunte
1102	poldert
1103	türen
1104	aufgegangen
1105	kopf
1106	erscheine
1107	sage
1108	aufgeregt
1109	höchste
1110	alarmstaufe
1111	alarmstaufen
1112	südfrankreich
1113	deutschen
1114	vormarschieren
1115	schneller
1116	besetzen
1117	gleicher
1118	meinung
1119	durchhistrehle
1120	holen
1121	möcht
1122	verantwortung
1123	tragen
1124	haupttor
1125	hof
1126	gasse
1127	beide
1128	aufgetan
1129	durchhinmarschieren
1130	signal
1131	stiege
1132	durchhabe
1133	kennen
1134	selbe
1135	dasselbe
1136	möglichkeit
1137	eröffnet
1138	eingesperrt
1139	dend
1140	durchhinstrahlen
1141	ding
1142	manchmal
1143	todesangst
1144	fertig
1145	versuchen
1146	geschichte
1147	abzuschliessen
1148	entlassung
1149	könnenwesen
1150	kurz
1151	sozialdemokratische
1152	einsetzt
1153	selbstverständlich
1154	mittragen
1155	sozialdemokraten
1156	wahrscheinlich
1157	hauptgrund
1158	sicher
1159	kriegsverlauf
1160	ostfront
1161	entscheidende
1162	kriegswende
1163	siegen
1164	ausgeschlossen
1165	freiheit
1166	nocher
1167	glaub
1168	klaustag
1169	dezember
1170	abgewartet
1171	zwar
1172	probiert
1173	mögliche
1174	dreiundvierzig
1175	prozess
1176	verurteilungen
1177	verbotenen
1178	gefängnisse
1179	sozialistischen
1180	jugend
1181	insgesamt
1182	jahr
1183	geschwieget
1184	angerechnet
1185	ch
1186	rechnung
1187	weitergezogen
1188	obergericht
1189	vierundvierzig
1190	frühling
1191	bundesgericht
1192	gründet
1193	vorher
1194	parteiverbot
1195	aufgehoben
1196	zusammenschluss
1197	linkssozialisten
1198	nikolisten
1199	parteitag
1200	nadelein
1201	peedora
1202	sekretär
1203	angestellten
1204	zahlten
1205	gesamte
1206	bildungs
1207	schulungsarbeit
1208	gesammte
1209	fürstlichen
1210	lassen
1211	hundertfünfzig
1212	fränklein
1213	kosten
1214	frau
1215	verhaften
1216	heutenau
1217	oberländer
1218	dörflein
1219	denunziation
1220	parne
1221	frauen
1222	freundinnen
1223	moralischen
1224	geständnis
1225	erzwingen
1226	bedeutung
1227	damaligen
1228	vielfach
1229	lehrerin
1230	leib
1231	seele
1232	hitnau
1233	früh
1234	pfefficken
1235	abhin
1236	gehegt
1237	fürchterlichen
1238	sprachfehler
1239	reden
1240	nervlich
1241	zusammengeschlagen
1242	tapfer
1243	schönen
1244	lebensunterhalt
1245	beigetragen
1246	verlobt
1247	geheiratet
1248	damalige
1249	spötere
1250	zweifeld
1251	sinn
1252	zweck
1253	mühe
1254	form
1255	demokraten
1256	auseinandersetzung
1257	fühlen
1258	unterdrückt
1259	fühle
1260	hocken
1261	würden
1262	unschuldig
1263	hock
1264	gesinnigsdelikt
1265	mensch
1266	seiner
1267	schwer
1268	fünfundvierzig
1269	achte
1270	mai
1271	bist
1272	gewehrt
1273	klein
1274	leiden
1275	dich
1276	mittel
1277	zweifelt
1278	haltung
1279	rot
1280	fünfzig
1281	kilometern
1282	vorgestossen
1283	warschau
1284	eingenommen
1285	prage
1286	geputapest
1287	wien
1288	viele
1289	sowjietfreundlich
1290	rasser
1291	alfrede
1292	de
1293	cabaretischt
1294	etwöchelein
1295	selbigem
1296	dozen
1297	neue
1298	sektionen
1299	gerundet
1300	zugenommen
1301	zweitausend
1302	mitglieder
1303	kaap
1304	krieg
1305	zwanzigtausend
1306	ostwind
1307	geweht
1308	genf
1309	watland
1310	grossrecht
1311	neuenburg
1312	zwölf
1313	kantonsrecht
1314	sogar
1315	starke
1316	bedeutende
1317	wetten
1318	schlusswort
1319	bilanz
1320	erfahrungen
1321	tatsache
1322	gegolten
1323	führung
1324	zentralkomitee
1325	nachgegangen
1326	beruflich
1327	gewaltige
1328	konsekwenzen
1329	erziehungsdirektion
1330	gesuch
1331	rückgabe
1332	des
1333	wellbarkeitszeugnisses
1334	siegesjahr
1335	wellbarkeitszeugnis
1336	weggenommen
1337	stalin
1338	neunzehnhundertfünfundvierzig
1339	gleiche
1340	fehlbarkeitszeugnisse
1341	zurückgeben
1342	entscheid
1343	neunzehnhundertvierzig
1344	richterlich
1345	rechtlich
1346	haltbaren
1347	genugtuung
1348	hafer
1349	kleinsch
1350	schwierigkeiten
1351	karl
1352	hofmeier
1353	geändert
1354	neunzehnhundertzweiundfünfzig
1355	meinem
1356	ausschluss
1357	nadule
1358	zusammengehangen
1359	eng
1360	fẽnanzierung
1361	million
1362	millionen
1363	fabrikanten
1364	geschäft
1365	geld
1366	dicktatorisch
1367	verwendet
1368	genehm
1369	inhingeschoben
1370	unangenehm
1371	kritisch
1372	weggeschoben
1373	versprochen
1374	chefredakter
1375	neuen
1376	vorwärts
1377	porter
1378	surava
1379	mire
1380	stelle
1381	bildungssekretär
1382	bruch
1383	gesproch
1384	abschliessen
1385	schlusspunkt
1386	vorläufige
1387	austritt
1388	neunzehnzweiundfünfzig
1389	geringere
1390	gestellt
1391	gewissen
1392	a
1393	hasler
1394	bewenden
1395	danken
1396	bereit
1397	verfügung
1398	dankeschön
1399	irgendwie
1400	angetupfer
1401	vierunddreissich
1402	minuten
1403	ockhee
1404	jederzeit
1405	schauen
1406	zuvor
1407	läuft
1408	ne
1409	gilt
1410	b***
1411	ramsen
1412	erinnerungen
1413	zweiten
1414	weltkrieg
1415	verzählen
1416	schlan
1417	fangen
1418	wann
1419	geboren
1420	aufgewachsen
1421	neunzehnhundertdreissig
1422	nationalsozialismus
1423	adolf
1424	migraiõ
1425	alter
1426	erfassen
1427	gast
1428	dorfwirtschaft
1429	hier
1430	ramse
1431	thema
1432	neunzehnhundert
1433	tagesthema
1434	nummer
1435	unserer
1436	gastwirtschaft
1437	kleinen
1438	buben
1439	mitübergekommen
1440	gell
1441	zudem
1442	umstand
1443	benachbarten
1444	rielasingen
1445	gestammt
1446	zwischen
1447	gott
1448	landesgrenze
1449	grenzen
1450	verwandte
1451	riellarsingen
1452	essenss
1453	asa
1454	gehollt
1455	hut
1456	häuser
1457	zug
1458	bestens
1459	vertraut
1460	verwandtschaft
1461	anteil
1462	familiener
1463	kindheit
1464	prägt
1465	aufgekommende
1466	jaja
1467	situation
1468	familie
1469	ausgese
1470	gewohnt
1471	grossvater
1472	ramser
1473	einheiraten
1474	bauernhof
1475	bürgerrecht
1476	zurück
1477	geküroten
1478	schwester
1479	übernommen
1480	ausschreitungen
1481	furchtbar
1482	restimme
1483	sporter
1484	geholt
1485	essess
1486	gestapo
1487	irgendwo
1488	konsentrationslager
1489	verschwunden
1490	art
1491	herrschaft
1492	sechshundertdreissigtausend
1493	bürger
1494	bildfläche
1495	konzentrationslager
1496	will
1497	ideologen
1498	identifizieren
1499	vill
1500	verschwinden
1501	einverstanden
1502	verwandten
1503	bekannten
1504	konkrete
1505	erlebnisse
1506	hinsicht
1507	mögen
1508	erinnern
1509	kind
1510	nachheren
1511	umfeld
1512	erlebnis
1513	neunzehnhundertsiebenunddreissig
1514	kantonalen
1515	musiktag
1516	schaffuser
1517	musikverein
1518	freundschaftliche
1519	beziehungen
1520	musikvereinen
1521	umgebung
1522	eingeladen
1523	kantonalfascht
1524	dorten
1525	mitmachen
1526	jor
1527	einladungen
1528	umliegenden
1529	vereinen
1530	verschickt
1531	bürgermeistor
1532	nationalsozialistischen
1533	bürgermeister
1534	verfügt
1535	vereine
1536	dürfen
1537	hitlerfahne
1538	voraus
1539	festplatz
1540	gekisst
1541	vertragt
1542	platz
1543	burgarmeister
1544	stumpfe
1545	dürfe
1546	keinen
1547	verein
1548	mh
1549	hitlerfahnen
1550	mitkommen
1551	siebenjährige
1552	beiz
1553	grat
1554	imm
1555	gasthaus
1556	geholfen
1557	ausgesehen
1558	neb
1559	schule
1560	wirtshaus
1561	daheim
1562	gaststube
1563	hejo
1564	parter
1565	bäckerei
1566	stock
1567	saal
1568	wohnstube
1569	aufgehalten
1570	gert
1571	hinter
1572	büffen
1573	damals
1574	fasziniert
1575	fuch
1576	gästen
1577	dorfbewohner
1578	niemand
1579	gespukt
1580	dagegen
1581	einzigen
1582	molormeister
1583	stecher
1584	österreicher
1585	einzige
1586	vertragen
1587	mondlermeister
1588	anfangs
1589	neununddreissig
1590	tragbar
1591	remsen
1592	estrich
1593	ausgewandert
1594	aja
1595	besinnen
1596	bub
1597	bufen
1598	gelost
1599	seine
1600	auftritt
1601	jedem
1602	ramserhaus
1603	restaurants
1604	aml
1605	sonntag
1606	hitlerkundgebungen
1607	gastube
1608	kerlein
1609	propagandaminister
1610	göbbels
1611	josef
1612	amld
1613	schluss
1614	hitlerrede
1615	führer
1616	bevil
1617	pöbel
1618	zugerufen
1619	amml
1620	gekreisch
1621	gelächter
1622	zeug
1623	obwohl
1624	eingeschriebenen
1625	nationalsozialisten
1626	neunzehn
1627	prozent
1628	volk
1629	einundachtzig
1630	procht
1631	nazi
1632	griff
1633	fest
1634	aufstand
1635	ausland
1636	auswärtige
1637	allem
1638	juden
1639	amerika
1640	hemd
1641	protestiert
1642	umständ
1643	laufen
1644	platt
1645	weg
1646	euch
1647	innenpolitische
1648	zugegangen
1649	zugeo
1650	tropfen
1651	hitlerkelt
1652	ausgekostet
1653	grauenhaft
1654	enge
1655	kontakt
1656	sobald
1657	or
1658	spurlos
1659	getraut
1660	darüber
1661	heimlich
1662	etwer
1663	abgeholt
1664	wer
1665	viell
1666	sehen
1667	ausweg
1668	fügen
1669	voher
1670	hitlerreden
1671	zugelost
1672	gelacht
1673	lächerlich
1674	gefunden
1675	überspitzt
1676	formulierungen
1677	geschrei
1678	widersprochen
1679	kerli
1680	zuwieder
1681	gerufen
1682	berlin
1683	einwohner
1684	knapp
1685	eingefleischte
1686	achthundertausend
1687	grosskundgebung
1688	achthunderttausend
1689	kolossalen
1690	darf
1691	vergessen
1692	komma
1693	dabei
1694	dahei
1695	sack
1696	übrig
1697	intervenieren
1698	versager
1699	vertrag
1700	kriegschuldiger
1701	heer
1702	hunderttausend
1703	zugesprochen
1704	ruhe
1705	aufrecht
1706	erhalten
1707	plötzlich
1708	aufbau
1709	wehrmacht
1710	siegermächten
1711	russland
1712	plan
1713	darfst
1714	hundertausend
1715	nume
1716	gewünscht
1717	aufbauen
1718	stillschweigen
1719	zugelugt
1720	aufgebaut
1721	land
1722	finden
1723	tragt
1724	schuld
1725	dreissigerjahre
1726	relativ
1727	wenig
1728	schulbücher
1729	nachlesen
1730	eher
1731	frögt
1732	schwierige
1733	wirtschaftskrise
1734	einschränken
1735	wirtschaftlich
1736	wirtschaftskrisen
1737	schlimmes
1738	nötigsten
1739	ausgeben
1740	brödchen
1741	pachen
1742	rappen
1743	kilo
1744	brot
1745	achtundvierzig
1746	gekostet
1747	stundenlõ
1748	franken
1749	trotzdem
1750	teuerer
1751	investitionen
1752	zusammennehmen
1753	gelangt
1754	zinsen
1755	decke
1756	strecken
1757	weniger
1758	einkaufen
1759	lebensstandard
1760	einfacher
1761	haus
1762	ferien
1763	meisten
1764	erlaubt
1765	wochenende
1766	gasthäuser
1767	kommunizieren
1768	meinungsaustausch
1769	geleistet
1770	sache
1771	aufzählt
1772	fernseh
1773	freizeit
1774	leisten
1775	ausser
1776	zufrieden
1777	dach
1778	elterne
1779	ziehvaup
1780	frauenstimmrecht
1781	sonst
1782	dorf
1783	mitgemacht
1784	allenfalls
1785	mannorchor
1786	musikferein
1787	dornverein
1788	kawalerieverein
1789	zusammenkommen
1790	jede
1791	probe
1792	malermeister
1793	nazist
1794	ausgeschrpoche
1795	guter
1796	erinnerung
1797	nen
1798	jungen
1799	männlich
1800	sprüchlein
1801	geklopft
1802	kreise
1803	tisch
1804	gesessen
1805	vegante
1806	eingelo
1807	verstossen
1808	hitlerzeug
1809	untragbar
1810	waren
1811	nimm
1812	dahern
1813	hm
1814	plaudern
1815	gastuben
1816	auseinandersetzungen
1817	bauernpartei
1818	beobachtet
1819	nachbargemeinde
1820	bedrückend
1821	höchstens
1822	polenfeldzug
1823	überfall
1824	polen
1825	stellung
1826	nebenbei
1827	pfarrer
1828	beziehen
1829	feldpredigor
1830	religionsunterricht
1831	ausgebrochen
1832	neunzehnhundertneununddreissig
1833	dorfpfarrer
1834	feldprediger
1835	einrücken
1836	pater
1837	kloster
1838	wil
1839	behalotina
1840	pator
1841	g***
1842	ganzen
1843	w***
1844	dienst
