form_id	form
575	wägpuzt
576	schtimig
577	hämiir
578	aakämpft
579	zwäiezwänzigschte
580	juni
581	aa
582	aagriff
583	äineviirzg
584	zwäiezwänzigschti
585	sowjietunioon
586	choo
587	siigt
588	warum
589	alsoo
590	entschide
591	moraal
592	grund
593	soldaate
594	ziviilbevölkerig
595	gschtüzt
596	schtimt
597	unbesiigbaar
598	käs
599	gwachse
600	voo
601	äineviirzgi
602	mol
603	bis
604	zur
605	äinezwänzigschten
606	april
607	zwäieviirzgi
608	asoo
609	intänsiivi
610	aktiwitäät
611	entfaltet
612	würkigsvoll
613	föiftuusig
614	schtuk
615	poschtchaarteformaat
616	grooss
617	vertäilt
618	inerhalb
619	toor
620	iner/
621	usserhalb
622	fabriktoor
623	betriib
624	sulzer
625	rieter
626	lokomotiivfabrik
627	ding
628	natüich
629	aarbäiter
630	uufgläse
631	maschine
632	diskutiirt
633	dird/
634	underschribe
635	kapeewee
636	komunistische
637	partäi
638	leebt
639	kämpft
640	bundespolizei
641	aap/
642	polizei
643	inaktiiv
644	plibe
645	morgen
646	halbi
647	sächsi
648	glüütet
649	oberdoorfschtraass
650	sächzg
651	zwee
652	polizischte
653	kantoonspolizei
654	polittischi
655	ander
656	doorfpolizischt
657	würkliche
658	verhältnis
659	guet
660	känt
661	uechoo
662	abechoo
663	mueter
664	aafange
665	schreie
666	loos
667	säit
668	e/
669	iren
670	soon
671	mitnää
672	schtraafrächtlich
673	vergange
674	verbot
675	zimer
676	biblioteek
677	aaglueget
678	zwäihundert
679	uusgruumt
680	huusdurchsuechig
681	anderthalb
682	schtund
683	mitgnoo
684	auto
685	zeerscht
686	poschte
687	polizeikasäärne
688	geschter
689	verzelt
690	färnsee
691	uufnaam
692	gsee
693	tagesschau
694	hän/
695	biitraag
696	simer
697	voor
698	verhaftet
699	viirzg
700	äin
701	tätsch
702	dure
703	verhaftigsakzioon
704	polizischt
705	ieggange
706	eläi
707	scho
708	ganzi
709	räie
710	zälen
711	iigschlosse
712	halb
713	ghoket
714	wuetaafall
715	un/
716	singe
717	internazionaale
718	sunge
719	mi/
720	aller
721	chraft
722	zäletüren
723	uufgrisse
724	heb
725	schnore
726	zue
727	gsunge
728	schpööter
729	gmärkt
730	d/
731	iivernaam
732	psunders
733	öisne
734	mues
735	kozet
736	haa
737	hä/
738	aagaabe
739	fischerli
740	schnööd
741	anegno/
742	härr
743	wänd
744	wüssed
745	all/
746	nu
747	gibe
748	käi
749	uuskumft
750	beruefet
751	druf
752	gfeligkäits
753	sache
754	gägenüber
755	gefälig
756	verfassigswidrig
757	verfassigsrächtlichi
758	grundlaag
759	gämmir
760	antwort
761	dureghalte
762	nie
763	punkt
764	uussaage
765	offebaar
766	druk
767	vomene
768	parteimitgliid
769	untersuechigsbehöörde
770	närvezämebruch
771	aktiwitääte
772	chönesii
773	zämefasse
774	denn
775	witerggangen
776	verlauf
777	nünzezwäieviirzgi
778	momänt
779	nacher
780	hungerschträik
781	trätte
782	türli
783	langi
784	näme
785	kozt
786	amis
787	akzioone
788	beschpräche
789	wäiss
790	nüme
791	genau
792	sächste
793	füerendi
794	komunischte
795	wichtiger
796	iich
797	schülẽẽ
798	bärdroo
799	äigendlichi
800	gründer
801	läiter
802	zäntraalsekretäär
803	oto
804	bruner
805	bekant
806	mäijoor
807	batelijoon
808	schapajev
809	schpanische
810	bürgerchrieg
811	bekanti
812	pärsöönlichkäit
813	tolle
814	kämpfer
815	dritte
816	edgaar
817	woog
818	sächseviirzgi
819	komunistischi
820	undersuechigs
821	befraagigsmaschinerii
822	nöi
823	loosglale
824	allne
825	namel
826	konfrontiirt
827	offesichtlichi
828	tummhäite
829	unnglaublichkäite
830	gschwind
831	korigiert
832	sistemaatisch
833	konfrontazioone
834	dezue
835	gfüert
836	juli
837	undersuechigshaft
838	beändet
839	beaaträit
840	wäiterfüürung
841	untersuchung
842	beschtönd
843	kolisioonsgfaar
844	hauptaanngeklagti
845	gäb
846	befroogige
847	usgüebt
848	gäled
849	gnueg
850	schtändig
851	hoket
852	waarhaftig
853	wäär
854	gredt
855	tagen
856	wä/
857	undersuechig
858	behinderet
859	aatraag
860	verlängeret
861	gfängnisbeamte
862	inen
863	umggange
864	chan
865	sowiit
866	beklagen
867	chunt
868	ässe
869	serwiirt
870	morge
871	miteme
872	chübel
873	schiisse
874	go
875	läären
876	öppis
877	waansinig
878	demüetigends
879	prozeduur
880	gfangene
881	all
882	acht
883	imer
884	äinzelhaft
885	häisst
886	kolosioonsgfaar
887	andere
888	jede
889	monet
890	psuech
891	entweder
892	miere
893	bruut
894	minere
895	fründin
896	versuecht
897	gschtändniss
898	erpresse
899	voorglade
900	uusgsäit
901	draachoo
902	sofort
903	öb
904	schtimi
905	müesaami
906	aaglägehäit
907	müürbe
908	klaar
909	wiit
910	rächtsaawalt
911	dokter
912	eduaard
913	zälwäger
914	maa
915	schwiizerische
916	gesante
917	belgraad
918	zürcherische
919	schtänderaat
920	füerende
921	soziaaldemokraatischen
922	aawalt
923	dä/
924	dune
925	gfängnisswäärter
926	is
927	gebät
928	chön
929	hafterschtrekig
930	uussägi
931	chönti
932	damit
933	kän
934	dine
935	bhalte
936	aagraate
937	wenigschtens
938	beschtäätige
939	wüssi
940	sowisoo
941	protokoliirt
942	hii
943	untersuechigsrichter
944	driissg
945	aaklagte
946	iivernoo
947	namal
948	konfrontiere
949	mitenand
950	vergliiche
951	me/
952	paar
953	zämeschtööss
954	gliichet
955	metoode
956	norde
957	aawändet
958	nanig
959	schlimm
960	wiirde
961	gfolteret
962	äiner
963	schwäizerischen
964	demokratii
965	unwürdig
966	ändi
967	zwäieviirzg
968	toodesurtäil
969	uusgschproche
970	vollzoge
971	doozumaal
972	höllischen
973	iidruk
974	toodesschtraaf
975	vollzuug
976	eben
977	a/
978	landesverrääter
979	faschischte
980	rächtseggstreeme
981	fäll
982	gä
983	räije
984	hooche
985	zuchthuusschtraafe
986	verurtäilt
987	ablauf
988	freiglaa
989	abghaue
990	wältsche
991	nazionaalraat
992	veraalaasst
993	interpelazioon
994	mozioon
995	bundesraat
996	schtäiger
997	juschtiizminischter
998	schwäinerei
999	freilönd
1000	chönd
1001	abhaue
1002	müesi
1003	unbedingt
1004	dringliche
1005	bundespschluss
1006	müs
1007	dureseze
1008	gfängniss
1009	phalte
1010	sicherhäitshaft
1011	voorschtooss
1012	gsamte
1013	soziaaldemokraatische
1014	frakzioon
1015	underschtüzt
1016	groosser
1017	meerhäit
1018	überwise
1019	pschluss
1020	äidüütig
1021	grichtet
1022	chönen
1023	uusgrächnet
1024	aagwändt
1025	haft
1026	auf
1027	weege
1028	übe/
1029	frauepsüech
1030	kundggää
1031	taa
1032	tüged
1033	träte
1034	lösed
1035	büüte
1036	schpik
1037	flüschterpropagandaa
1038	wäred
1039	psüech
1040	abgmacht
1041	zimli
1042	gnau
1043	zäme
1044	gliiche
1045	simir
1046	protescht
1047	verhängig
1048	chriegsänd
1049	chöned
1050	sicherhäitsrisiggoo
1051	seiged
1052	souchäibe
1053	u
1054	ie/
1055	cho/
1056	choch
1057	tänke
1058	duregfüert
1059	konsekwänt
1060	tummerwiis
1061	trunke
1062	gfängnisaarzt
1063	nonig
1064	gschiider
1065	gsundhäit
1066	kabut
1067	glaubed
1068	äiglich
1069	verantwortlich
1070	trinked
1071	na
1072	fasch
1073	verrukt
1074	müend
1075	trinke
1076	wäärd
1077	defüür
1078	soorge
1079	vernumft
1080	chämed
1081	achte
1082	aawiisig
1083	wäärded
1084	iigwise
1085	simmir
1086	simmiir
1087	burghölzli
1088	zwangsernäärig
1089	veruuss
1090	informiert
1091	losed
1092	mini
1093	häre
1094	uuftraag
1095	wiiterschträiked
1096	bliibed
1097	iirichtige
1098	schragen
1099	truubezukeriischprüzige
1100	läbe
1101	halte
1102	läbesmüed
1103	solang
1104	gämmer
1105	uuf
1106	zruggwüered
1107	fangm/
1108	faared
1109	otti
1110	brunner
1111	näbed
1112	zäle
1113	vorane
1114	zwoo
1115	näbedenand
1116	dää
1117	schriiber
1118	bezirksu/
1119	cho
1120	transportiirt
1121	nõõschalã
1122	nämed
1123	eso
1124	zaled
1125	reschterand
1126	nöimaärt
1127	äne
1128	beschti
1129	mittagässe
1130	hööred
1131	blöödsinn
1132	du/
1133	beobachte
1134	schtuuchewläich
1135	vor
1136	wuet
1137	luusbueb
1138	schiisskäärli
1139	söibueb
1140	wem
1141	tue
1142	mäined
1143	umwi/
1144	haued
1145	ab
1146	aaprüelt
1147	schtuuchebläich
1148	füre
1149	gloffe
1150	sondern
1151	gseklet
1152	griif
1153	gmäinsaam
1154	polizeiauto
1155	simmer
1156	thiräkter
1157	blöiler
1158	erchläärt
1159	sötti
1160	iifale
1161	schpiil
1162	wiiterztriibe
1163	aarbäiterunioon
1164	protäschtversamlig
1165	zää
1166	nazionaalrööt
1167	protäschtbrief
1168	gschikt
1169	seg
1170	seged
1171	göngid
1172	volksmund
1173	düli
1174	schtat
1175	schuzhaft
1176	berüchtigti
1177	naazi
1178	aagwändet
1179	kundgäbig
1180	organisiirt
1181	chräis
1182	viir
1183	unenue
1184	schwäigemarsch
1185	vir
1186	mitaag
1187	äis
1188	ume
1189	öppen
1190	äimaal
1191	tiräkter
1192	ie
1193	nä
1194	dulde
1195	sis
1196	etablismõ
1197	gägeschtand
1198	demoschtra/
1199	polittische
1200	demonschtrazioone
1201	wäärdi
1202	schlächt
1203	gfangenen
1204	müsed
1205	entschuldige
1206	zwunge
1207	aatrag
1208	schtelen
1209	juschtiiztiräkzioon
1210	zruggzfüere
1211	hämi
1212	käntniss
1213	diräkter
1214	wämmir
1215	zruggchämed
1216	faaremer
1217	gschee
1218	schtalingraad
1219	zange
1220	sowjietarméée
1221	tütschi
1222	paulus
1223	fäldmarschall
1224	gschlosse
1225	iikesslet
1226	schtaalingraad
1227	radioo
1228	ghöört
1229	ggä
1230	naachrichte
1231	enand
1232	umaarmet
1233	fröideträäne
1234	jezt
1235	jez
1236	güne
1237	schtandhalte
1238	eschte
1239	manche
1240	schrekensnacht
1241	duregschtande
1242	nacht
1243	alaarmsireene
1244	gfängnisdach
1245	uufghüület
1246	uufgrüert
1247	verschroke
1248	faled
1249	git
1250	tuusigi
1251	tooten
1252	bischpil
1253	mäldig
1254	naaziarméée
1255	ruked
1256	kaukasus
1257	haakenkröizfaane
1258	weet
1259	elbruss
1260	wärend
1261	alaarmziite
1262	gläge
1263	uufgrissnen
1264	auge
1265	draa
1266	glaubt
1267	underligi
1268	kappituliere
1269	zitlang
1270	glaube
1271	verlaa
1272	gseet
1273	uus
1274	günt
1275	gscheet
1276	praktisch
1277	toodesuurtäil
1278	gnikschuss
1279	kaazät
1280	blüet
1281	diir
1282	siiged
1283	werum
1284	gfüül
1285	däraartigen
1286	iifluss
1287	ires
1288	persöönliche
1289	nazionaal/
1290	nazionaalsozialisch/
1291	dische
1292	dütschland
1293	jo
1294	akzeptiert
1295	irer
1296	integritäät
1297	tüürli
1298	het/
1299	intakti
1300	rettig
1301	uursach
1302	aazgriife
1303	persöönlich
1304	äigene
1305	muen
1306	grad
1307	wiiterverzele
1308	absoluut
1309	überzüügig
1310	novämber
1311	nünzehunderzwäievierzg
1312	bekantlich
1313	amärikaaner
1314	glandet
1315	afrikaa
1316	ggasablangga
1317	landig
1318	amerikani/
1319	südlichi
1320	pse/
1321	psezt
1322	bedüütet
1323	gfängnisverwalter
1324	rasch
1325	erfasst
1326	säbere
1327	nüünti
1328	nünzehundertzwäieviirzg
1329	polderet
1330	türen
1331	uufggange
1332	chopf
1333	erschine
1334	entschuldiged
1335	uufgregt
1336	höggschti
1337	alaarmschtuufe
1338	süüdfrankriich
1339	müglich
1340	tütsche
1341	duur
1342	voormarschiered
1343	schnäler
1344	pseze
1345	polittisch
1346	gliicher
1347	mäinig
1348	tüend
1349	dureschträäle
1350	holed
1351	möcht
1352	verantwortig
1353	trääge
1354	ne
1355	säg
1356	haupttoor
1357	hoof
1358	gass
1359	bäidi
1360	uuftaa
1361	duremarschiere
1362	gib
1363	signaal
1364	schtäge
1365	durab
1366	käned
1367	säb
1368	türe
1369	dasselbe
1370	möglichkäit
1371	eröffnet
1372	komunischten
1373	iigschpeert
1374	tünd
1375	dureschträäled
1376	ke/
1377	mängmaal
1378	toodesangscht
1379	je/
1380	färtig
1381	versuechemer
1382	gschicht
1383	abzschliesse
1384	entlassig
1385	chuurz
1386	wiitere
1387	müese
1388	soziaaldemokraatisch
1389	iisezt
1390	ni
1391	wa
1392	sälbveschtäntlich
1393	mitträit
1394	soziaaldemokraate
1395	warschinli
1396	hauptgrund
1397	sicher
1398	chriegsverlauf
1399	oschtfront
1400	b/
1401	entschäidendi
1402	chriegswändi
1403	nöd
1404	siige
1405	uusgschlosse
1406	freihäit
1407	la/
1408	nocher
1409	glaub
1410	chlaustaag
1411	dezämber
1412	abgwaartet
1413	zwaar
1414	aarbäitsloos
1415	probiirt
1416	möglichi
1417	dreieviirzgi
1418	prozäss
1419	veruurtäilige
1420	verbottene
1421	sozialistische
1422	juged
1423	insgesamt
1424	zume
1425	jaar
1426	gschwiget
1427	nuur
1428	aagrächnet
1429	rächnig
1430	nomal
1431	hetti
1432	wiiterzoge
1433	as
1434	obergricht
1435	viereviirzgi
1436	früelig
1437	wiiterzogen
1438	bundesgricht
1439	viereviirzg
1440	gründet
1441	churz
1442	vorhär
1443	parteiverbot
1444	uufghobe
1445	zämeschluss
1446	linggssozialischte
1447	niggolischte
1448	parteitaag
1449	pheedeeaa
1450	sekretäär
1451	aanngeschtelte
1452	zalte
1453	gsamti
1454	bildigs
1455	schueligsaarbet
1456	fürschtliche
1457	loo
1458	hundertfüfzg
1459	fränkli
1460	läben
1461	chöschte
1462	frau
1463	tag
1464	hitnau
1465	oberländer
1466	dörfli
1467	denunziazioon
1468	paarne
1469	fraue
1470	fründine
1471	moraalische
1472	seze
1473	geschtändnis
1474	erzwinge
1475	ö/
1476	vilicht
1477	bedüütig
1478	daamaalige
1479	vilfach
1480	sin/
1481	leererin
1482	liib
1483	seel
1484	lee/
1485	döörfli
1486	uff/
1487	früe
1488	schi
1489	zeersch
1490	uff
1491	pfäffiken
1492	abe
1493	polizeikaasäärne
1494	gheit
1495	schpraachfääler
1496	rede
1497	närvlich
1498	zämegschlage
1499	tapfer
1500	tapf/
1501	andersch
1502	as/
1503	schööne
1504	läbesunderhalt
1505	biiträit
1506	üs
1507	verlobt
1508	ghüraate
1509	daamaaligi
1510	schpööteri
1511	jeemool
1512	zwiifled
1513	sinn
1514	zwäk
1515	dären
1516	müe
1517	di/
1518	form
1519	ue/
1520	usenandersezig
1521	füüled
1522	underdrükt
1523	jawool
1524	füül
1525	unterdrükt
1526	zwar
1527	hoke
1528	wüürded
1529	füüle
1530	hoken
1531	unschuldig
1532	hok
1533	mire
1534	gsinig
1535	gsinigsdelikt
1536	set
1537	mäntsch
1538	sinere
1539	schwäär
1540	föifeviirzgi
1541	achti
1542	mäi
1543	föifeviirzg
1544	bisch
1545	gweert
1546	gli
1547	liide
1548	dich
1549	mittel
1550	zwiiflet
1551	haltig
1552	root
1553	jeede
1554	füfzg
1555	kilomeeter
1556	voorgschtoossen
1557	warschau
1558	iignoo
1559	praag
1560	pudapescht
1561	wien
1562	do
1563	sowjietfründlich
1564	rasser
1565	alfreed
1566	ggabaretischt
1567	eppöcheli
1568	säbem
1569	dozed
1570	nöiji
1571	säkzioone
1572	zuegnoo
1573	zwäituusig
1574	mitglider
1575	kaaphee
1576	chrieg
1577	äim
1578	zwänzgtuusig
1579	oschtwind
1580	gweet
1581	gämf
1582	föifevierzg
1583	watland
1584	groossrööt
1585	nöijeburg
1586	zwölf
1587	kantoonsrööt
1588	sogaar
1589	schtarchi
1590	bedüütendi
1591	wetted
1592	schlusswoort
1593	sägen
1594	bilanz
1595	irnen
1596	erfaarige
1597	irne
1598	pärsöönlichen
1599	nicht
1600	na/
1601	taatsach
1602	ggulte
1603	mal
1604	füerig
1605	zäntraalkomitee
1606	naaggange
1607	prueflich
1608	gwaltigi
1609	konsekwänze
1610	erzieigsdiräkzioon
1611	gsuech
1612	rükgaabe
1613	des
1614	wäälbaarkäitszöignisses
1615	siigesjaar
1616	viirzgi
1617	wäälbaarkäitszügnis
1618	ewäggnoo
1619	schtalin
1620	nünzehundertföifeviirzg
1621	gliichigi
1622	fäälbaarkäitszügniss
1623	zruggää
1624	entschäid
1625	nünzehundertviirzg
1626	richterlich
1627	rächtlich
1628	haltbaare
1629	al/
1630	gnueg/
1631	deete
1632	gnuegtuig
1633	haber
1634	klintsch
1635	schwirigkäite
1636	hoofmäier
1637	gändet
1638	nünzehundertzwäiefüfzg
1639	miim
1640	uusschluss
1641	nadüli
1642	zämeghanget
1643	äng
1644	eerstens
1645	fẽnanzierig
1646	hofmäier
1647	milioon
1648	milioone
1649	fabrikante
1650	gschäft
1651	gäld
1652	tiktatoorisch
1653	verwändet
1654	gnääm
1655	pöschten
1656	iegschobe
1657	sonig
1658	unaagnääm
1659	kritisch
1660	wäggschobe
1661	uuschoo
1662	verschproche
1663	chö/
1664	scheffredakter
1665	nöije
1666	vorwärts
1667	peeter
1668	suraawaa
1669	schtel
1670	mee
1671	bildigssekretäär
1672	mim
1673	bruch
1674	wämer
1675	gschprööch
1676	abschliesse
1677	wääri
1678	schlusspunkt
1679	voorläufigi
1680	uustrit
1681	aarbäit
1682	nünzezwäiefüfzg
1683	austrit
1684	usgschlosse
1685	usschluss
1686	käin
1687	gringere
1688	gschtelt
1689	gwüssne
1690	hesler
1691	wämmer
1692	bewände
1693	laa
1694	danke
1695	beräit
1696	verfüegig
1697	schtele
1698	dankeschöön
1699	warschinlich
1700	irgendwie
1701	aatupfe
1702	habm
1703	etwa
1704	vierundreissich
1705	minuten
1706	fünfun/
1707	ogghei
1708	fertig
1709	hast
1710	noch
1711	zait
1712	dann
1713	jederzeit
1714	schauen
1715	zuvor
1716	wird
1717	wenn
1718	loift
1719	gilt
1720	n***
1721	ramsen
1722	berait
1723	erklärt
1724	erinnerige
1725	zit
1726	zwaite
1727	wältchrieg
1728	vezele
1729	eem
1730	schlan
1731	fanged
1732	vezeled
1733	gebore
1734	ufgwachse
1735	nünzähundertdrissg
1736	geboore
1737	ee
1738	nünzähundertdraiedrissg
1739	bekanntlich
1740	nazionalsozialismus
1741	adolf
1742	tüütschland
1743	migraiõ
1744	aalter
1745	sachen
1746	chli
1747	erfassen
1748	hären
1749	reschtorand
1750	gcha
1751	gascht
1752	dorfwirtschaft
1753	hier
1754	ramse
1755	gchört
1756	themaa
1757	nünzähundert
1758	draiedrissg
1759	nünzähundertfüfevierzg
1760	tagesthema
1761	nummer
1762	ains
1763	üsere
1764	gaschtwirtschaft
1765	chline
1766	bueb
1767	alles
1768	mitübercho
1769	gäll
1770	zudäm
1771	umschtand
1772	dazue
1773	benochbarte
1774	rielasinge
1775	gschtammt
1776	zwüsche
1777	got
1778	landesgränze
1779	gränzen
1780	inne
1781	verwanti
1782	rielarsinge
1783	gwüss/
1784	passiert
1785	essess
1786	essaa
1787	lüt
1788	gchollt
1789	hönd
1790	hüser
1791	usen
1792	zug
1793	beschtens
1794	vertraut
1795	gränze
1796	gchüroote
1797	verwantschaft
1798	tüütschen
1799	antail
1800	gno
1801	familene
1802	chindhait
1803	präägt
1804	ufkommendi
1805	jojo
1806	mool
1807	situazion
1808	familien
1809	usgse
1810	gwoont
1811	vorschtele
1812	grossvatter
1813	ramser
1814	iihüroote
1815	puurehoof
1816	bürgerrächt
1817	zrugg
1818	gchürote
1819	schwöschter
1820	puurehof
1821	übernoo
1822	usschriitige
1823	alls
1824	gchöört
1825	furchtbar
1826	aine
1827	gege
1828	reschim
1829	gsait
1830	zwai
1831	schpöter
1832	worde
1833	geschtapo
1834	irgendwo
1835	konsentrazionslager
1836	verschwunde
1837	art
1838	zwüschet
1839	härrschaff/
1840	härrschaft
1841	seggshundertdriissgtuusig
1842	bürger
1843	dee
1844	bildflächi
1845	konzentrazionslager
1846	will
1847	ideologii
1848	idendifiziire
1849	he/
1850	vill
1851	möse
1852	verschwinde
1853	iiveschtande
1854	vewanten
1855	bekannte
1856	konkreti
1857	erläbniss
1858	eemm
1859	dere
